time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566737.415683,-0.16,-0.87,0.39,-0.89,4.56,-2.29,0.97
1773566737.498501,-0.15,-0.89,0.33,-5.15,-6.23,-26.05,0.96
1773566737.6022775,-0.09,-0.83,0.36,7.66,-24.46,0.27,0.91
1773566737.7071407,-0.09,-0.92,0.44,-19.76,-48.08,6.4,1.03
1773566737.8159132,-0.09,-1.01,0.49,-63.94,-15.16,33.62,1.13
1773566737.9164877,-0.0,-0.76,0.31,-36.29,-100.87,-68.0,0.82
1773566738.01964,0.05,-0.78,0.36,-42.64,-91.16,40.5,0.86
1773566738.1179943,-0.13,-0.83,0.58,-12.72,-36.0,26.38,1.02
1773566738.2183118,0.09,-0.82,0.19,-19.3,-114.35,14.64,0.85
1773566738.3175876,-0.06,-1.02,0.3,26.78,7.95,-1.18,1.06
1773566738.432248,-0.09,-0.95,0.24,-48.03,-0.95,-31.08,0.99
1773566738.5399473,-0.21,-1.09,0.38,-42.24,206.79,20.44,1.17
1773566738.65079,-0.02,-0.64,0.13,84.06,-46.55,-113.5,0.65
1773566738.7671075,-0.17,-0.96,0.4,-20.49,191.1,-12.17,1.05
1773566738.8515377,0.02,-0.75,0.21,11.68,10.01,-50.35,0.78
1773566738.95135,-0.08,-0.93,0.31,16.58,31.69,37.72,0.98
1773566739.054629,0.01,-0.97,0.38,7.83,-75.73,23.54,1.04
1773566739.1661415,0.1,-1.04,0.43,-35.07,-78.31,54.96,1.13
1773566739.2829823,-0.0,-0.72,0.38,44.84,-189.82,-16.63,0.82
1773566739.3686812,-0.12,-0.77,0.47,-98.86,-7.22,100.23,0.91
1773566739.4686909,-0.12,-0.85,0.23,23.34,-94.35,9.43,0.89
1773566739.5699794,0.03,-0.92,0.11,-31.04,-10.38,2.3,0.93
1773566739.6689084,-0.22,-1.05,0.37,-29.91,69.24,-9.28,1.13
1773566739.784294,-0.36,-1.12,0.35,-38.34,181.45,-5.21,1.23
1773566739.869622,-0.1,-0.66,0.15,95.48,-12.84,-97.47,0.69
