time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430070.0,-0.31,-0.91,0.25,-13.89,193.37,50.61,1.0
1800430070.1316624,-0.3,-1.02,0.25,-54.14,184.26,57.34,1.09
1800430070.2633247,-0.19,-0.9,0.05,9.91,260.28,81.4,0.92
1800430070.3949869,-0.24,-0.91,-0.08,24.37,275.74,110.7,0.94
1800430070.5266492,-0.4,-0.88,-0.1,-8.75,239.48,89.03,0.97
1800430070.6583116,-0.34,-0.85,0.05,-33.63,212.26,82.62,0.92
1800430070.789974,-0.34,-0.8,0.18,-14.52,175.36,96.51,0.88
1800430070.9216363,-0.35,-0.73,0.23,-2.15,185.0,88.74,0.84
1800430071.0532985,-0.42,-0.75,0.23,-21.93,164.3,86.65,0.89
1800430071.1849608,-0.43,-0.89,0.25,-32.55,108.53,63.16,1.01
1800430071.3166232,-0.39,-0.84,0.3,-22.43,86.78,32.81,0.97
1800430071.4482856,-0.4,-0.94,0.31,-56.87,26.87,-4.18,1.07
1800430071.579948,-0.51,-0.92,0.41,-39.87,15.62,-9.98,1.13
1800430071.71161,-0.5,-0.99,0.39,-35.1,26.52,-40.51,1.18
1800430071.8432724,-0.34,-1.1,0.04,-27.35,62.48,-33.96,1.16
1800430071.9749348,-0.14,-1.14,0.01,-64.27,-74.37,-46.65,1.15
1800430072.1065972,-0.08,-0.91,-0.05,-6.16,-2.54,-57.15,0.91
1800430072.2382596,-0.01,-0.97,-0.16,-15.48,-35.25,-56.99,0.99
1800430072.369922,-0.13,-1.0,-0.08,-5.79,-32.85,-6.1,1.01
1800430072.501584,-0.19,-0.99,0.05,-7.63,-24.19,13.3,1.01
1800430072.6332464,-0.2,-1.07,0.07,-8.31,-55.55,18.03,1.09
1800430072.7649088,-0.36,-1.2,0.2,-30.55,-59.99,15.32,1.27
1800430072.8965712,-0.46,-1.2,0.32,-34.47,-0.57,-33.79,1.33
1800430073.0282335,-0.34,-1.01,0.31,26.31,66.3,-72.65,1.11
1800430073.1598957,-0.25,-0.93,0.25,58.62,111.78,0.11,0.99
1800430073.291558,-0.34,-1.08,0.28,-46.48,-8.74,-3.84,1.17
1800430073.4232204,-0.34,-0.99,0.13,17.26,-25.8,0.73,1.06
