time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566230.8576665,0.29,0.39,1.14,-47.92,-38.98,-30.7,1.24
1773566230.950783,0.28,-0.09,0.72,-84.55,-7.97,-51.97,0.77
1773566231.0649729,0.25,-0.02,0.78,58.87,-8.81,-1.21,0.82
1773566231.1542864,0.22,-0.11,0.84,47.37,-5.12,-5.04,0.88
1773566231.267326,0.22,-0.1,0.88,8.05,-5.85,-17.88,0.91
1773566231.367351,0.23,-0.18,0.9,-22.46,29.34,-19.5,0.95
1773566231.469026,0.22,-0.21,1.05,8.09,24.41,107.85,1.1
1773566231.5793386,0.15,0.4,0.98,-62.92,-4.44,-12.98,1.07
1773566231.6711917,0.2,0.05,0.84,47.1,-28.57,-56.0,0.87
1773566231.784571,0.08,0.05,0.84,-12.61,-36.12,7.8,0.85
1773566231.8882403,0.05,0.0,0.93,9.5,-55.85,-10.87,0.93
1773566231.988412,0.03,-0.09,0.91,-33.37,-58.95,-56.63,0.92
1773566232.1013224,0.18,-0.05,1.02,-48.35,-48.69,-69.08,1.03
1773566232.2034426,0.23,0.02,1.05,-7.45,-8.18,40.04,1.08
1773566232.3005662,0.5,0.18,0.87,-99.86,-17.92,-92.79,1.03
1773566232.4037323,0.33,-0.06,0.74,37.21,-21.53,36.9,0.82
1773566232.500473,0.24,-0.08,0.75,30.34,-15.63,28.88,0.79
1773566232.601488,0.27,-0.15,0.8,51.48,-12.23,10.88,0.86
1773566232.7014787,0.24,-0.06,0.9,15.13,-17.56,2.81,0.93
1773566232.8171558,0.34,-0.19,0.99,-17.02,18.78,10.15,1.06
1773566232.921118,0.24,0.3,1.11,-6.61,29.83,46.0,1.17
1773566233.0207262,0.15,0.23,0.99,30.98,-41.33,-81.22,1.02
1773566233.1364284,0.18,-0.02,0.75,-43.94,-21.91,-11.91,0.77
1773566233.2327597,0.14,0.04,0.79,-50.2,-47.45,-50.54,0.8
1773566233.3198607,0.2,-0.1,0.91,12.4,14.78,-5.71,0.93
