time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566980.4002934,-0.15,-0.88,0.35,124.79,69.43,-34.49,0.96
1773566980.4666908,-0.15,-0.91,0.24,-51.6,76.2,-75.85,0.95
1773566980.5750506,-0.24,-0.98,0.15,25.77,112.56,-79.48,1.02
1773566980.675114,-0.13,-0.96,0.31,-4.67,95.04,-52.15,1.02
1773566980.7689266,-0.13,-0.91,0.36,-55.56,93.92,-70.17,0.98
1773566980.883122,-0.06,-0.86,0.27,-59.22,115.6,-60.99,0.9
1773566980.9874258,-0.0,-0.82,0.17,-27.53,119.4,-51.99,0.83
1773566981.087981,0.08,-1.07,0.12,25.42,158.53,-27.1,1.08
1773566981.1908505,-0.03,-0.9,0.34,75.97,101.54,-60.09,0.97
1773566981.291832,0.17,-0.88,0.2,21.85,65.62,-19.86,0.92
1773566981.3915431,0.05,-1.0,0.28,6.09,68.56,-13.33,1.04
1773566981.4942358,0.07,-0.95,0.32,-9.56,38.29,1.56,1.0
1773566981.6086206,-0.0,-0.94,0.29,-68.09,36.06,-1.22,0.98
1773566981.7090986,-0.07,-0.95,0.16,-12.29,54.72,3.28,0.97
1773566981.8159685,-0.13,-0.78,0.2,38.24,17.33,-32.6,0.82
1773566981.9120395,-0.16,-0.9,0.12,-15.89,98.21,-9.77,0.93
1773566982.023574,-0.41,-1.1,0.2,30.09,106.41,-40.06,1.19
1773566982.126166,-0.07,-0.83,0.15,49.62,75.57,-41.91,0.84
1773566982.2250051,-0.13,-0.99,0.15,29.19,78.93,-53.07,1.01
1773566982.3378334,-0.06,-1.01,0.32,34.47,8.05,-40.58,1.06
1773566982.4257674,-0.03,-1.1,0.43,-38.0,-24.53,-36.02,1.18
1773566982.5414517,-0.07,-0.85,0.41,-39.19,-80.6,-43.42,0.95
1773566982.6417737,0.19,-0.72,0.14,-25.83,-102.89,25.53,0.76
1773566982.741583,0.09,-0.93,0.43,89.45,-60.64,57.21,1.03
1773566982.8438373,-0.03,-0.84,0.3,-0.76,-99.41,66.08,0.9
