time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566972.211983,-0.1,-0.94,0.12,11.68,-36.43,-3.91,0.96
1773566972.2992463,-0.09,-0.92,0.05,9.42,-41.22,0.21,0.92
1773566972.3995736,-0.08,-1.01,-0.01,15.3,-20.49,21.01,1.02
1773566972.4999895,-0.07,-0.97,0.07,11.66,-30.52,-0.15,0.97
1773566972.5953314,-0.08,-0.97,0.02,-2.18,-26.57,-9.16,0.98
1773566972.7111695,-0.1,-1.06,0.16,7.18,-38.41,-12.17,1.08
1773566972.8099012,-0.05,-1.08,0.15,-19.5,-54.26,-3.39,1.09
1773566972.9119146,-0.13,-0.84,0.13,-18.27,-79.1,-18.46,0.86
1773566973.0217974,0.04,-0.86,0.15,-18.67,-61.18,5.31,0.87
1773566973.124646,-0.03,-1.04,0.26,7.47,-2.72,20.81,1.07
1773566973.2287865,-0.02,-0.84,0.07,20.96,-27.6,4.34,0.85
1773566973.3304524,0.05,-0.99,0.09,22.99,31.97,9.77,1.0
1773566973.4274635,0.03,-1.01,0.24,8.98,32.27,-2.31,1.04
1773566973.5270276,0.02,-1.0,0.29,-39.36,25.04,-6.08,1.04
1773566973.6418433,-0.15,-1.12,0.14,-26.67,-0.2,-21.5,1.14
1773566973.745052,-0.2,-0.71,0.15,-57.77,-32.08,-25.12,0.75
1773566973.8449993,-0.24,-1.12,0.12,21.02,69.45,6.35,1.15
1773566973.94163,-0.12,-0.87,0.03,0.09,16.03,-2.64,0.88
1773566974.0449295,-0.11,-1.0,0.05,6.34,24.44,-16.67,1.01
1773566974.143142,-0.14,-0.88,0.12,6.4,-14.28,-40.03,0.9
1773566974.2603903,-0.12,-1.07,0.14,-61.48,-42.95,-27.41,1.08
1773566974.3648498,-0.03,-1.05,0.16,-27.63,-0.61,2.08,1.06
1773566974.4614663,0.13,-0.9,0.16,26.52,-75.77,27.82,0.92
1773566974.5608113,-0.09,-0.99,0.09,35.28,-25.1,-12.81,1.0
1773566974.665156,-0.04,-0.83,0.13,-9.08,-18.69,19.46,0.84
