time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566648.245845,0.11,-0.8,0.23,7.65,-84.11,32.76,0.84
1773566648.3647685,0.25,-0.88,0.28,-21.31,-58.67,34.49,0.95
1773566648.453494,0.18,-0.94,0.37,-27.07,42.75,73.28,1.02
1773566648.543008,0.77,-1.1,0.26,72.73,46.88,-35.92,1.37
1773566648.6596868,0.9,-1.07,0.19,-31.77,-47.99,-158.75,1.41
1773566648.7602062,0.19,-0.51,0.21,-37.91,10.05,-83.99,0.58
1773566648.875045,0.3,-0.61,-0.02,14.69,3.14,10.67,0.68
1773566648.973112,0.27,-0.66,0.38,-44.32,22.84,48.81,0.81
1773566649.0637436,0.49,-1.22,0.3,-6.44,-95.85,48.08,1.35
1773566649.175374,0.82,-1.64,0.17,6.41,-97.63,-13.94,1.84
1773566649.2773645,0.69,-0.8,-0.14,151.01,-69.6,-11.99,1.06
1773566649.3751786,0.24,-0.18,0.02,52.05,-10.4,-14.54,0.3
1773566649.492441,0.15,-0.22,0.18,1.31,-65.83,-56.49,0.32
1773566649.5906649,0.55,-0.91,0.38,11.3,-183.51,-72.46,1.13
1773566649.6823256,0.99,-0.78,0.56,6.99,-72.66,-56.12,1.38
1773566649.8082883,1.33,-0.69,0.36,-83.85,96.5,-69.97,1.54
1773566649.8926494,0.55,-0.29,0.12,-107.57,128.41,-178.87,0.64
1773566649.9917445,0.28,-0.2,0.04,-82.63,239.01,-172.08,0.35
1773566650.092499,0.38,-0.42,0.33,-86.38,161.92,11.13,0.65
1773566650.2074587,1.01,-0.87,0.4,118.34,-125.79,-29.27,1.39
1773566650.308403,1.53,-0.67,0.35,111.07,-112.57,55.51,1.71
1773566650.4092388,1.05,-0.41,-0.1,208.32,-366.21,214.79,1.13
1773566650.5089922,0.33,-0.22,0.22,33.31,-105.18,165.48,0.45
1773566650.6081958,0.24,-0.36,0.22,26.93,-23.6,24.98,0.48
1773566650.7258952,0.48,-0.83,0.6,-29.83,-29.91,51.5,1.14
