time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430240.0,-0.18,-1.16,0.33,3.7,1.08,18.74,1.22
1800430240.1167827,0.01,-1.34,-0.22,-1.27,48.02,63.7,1.36
1800430240.2335656,-0.1,-0.97,-0.1,-18.6,-13.37,-22.1,0.98
1800430240.3503482,-0.17,-0.96,0.08,-8.68,-11.22,-16.45,0.98
1800430240.4671311,-0.24,-1.01,0.11,3.21,-8.59,-8.28,1.05
1800430240.5839138,-0.21,-1.08,0.17,-8.2,-1.02,14.64,1.12
1800430240.7006965,-0.02,-1.22,0.17,45.3,-6.57,-33.01,1.23
1800430240.8174794,0.01,-0.97,0.02,-20.88,47.2,-92.28,0.97
1800430240.934262,-0.08,-1.09,0.17,-20.02,83.61,-21.75,1.11
1800430241.051045,-0.02,-0.93,0.16,-20.9,73.74,-9.92,0.94
1800430241.1678276,-0.05,-1.02,0.26,-35.52,29.33,-2.83,1.05
1800430241.2846103,-0.09,-1.14,0.3,-24.72,28.09,7.3,1.18
1800430241.4013932,-0.05,-1.22,0.11,14.94,39.32,18.88,1.23
1800430241.5181758,-0.25,-1.06,-0.16,2.35,52.3,6.18,1.1
1800430241.6349587,-0.09,-0.98,0.06,2.94,-4.08,-43.73,0.99
