time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430665.0,0.35,-0.68,-0.17,-143.74,-86.98,38.53,0.79
1800430665.1057806,0.3,-0.95,-0.42,-96.71,-118.26,80.76,1.08
1800430665.2115612,0.03,-0.79,-0.57,-29.36,-112.17,36.27,0.97
1800430665.3173418,0.21,-0.87,-0.44,-63.37,-64.98,58.57,1.0
1800430665.4231224,-0.03,-0.99,-0.36,-19.66,-6.7,54.9,1.05
1800430665.528903,0.11,-0.98,-0.48,-17.58,-17.05,20.47,1.1
1800430665.6346836,0.38,-0.99,-0.26,-69.16,-67.15,-29.49,1.09
1800430665.7404642,0.42,-0.69,-0.39,-174.21,-174.07,-12.5,0.89
1800430665.8462448,0.33,-1.15,-0.69,-130.89,-226.91,-79.68,1.38
1800430665.9520254,0.11,-0.84,-0.34,-81.88,-86.75,52.71,0.92
1800430666.057806,-0.16,-0.13,-0.35,-33.32,-30.0,26.65,0.41
1800430666.1635866,-0.52,-1.1,-0.2,67.14,286.11,-83.96,1.23
1800430666.2693672,0.13,-1.49,-0.7,114.54,80.83,33.66,1.65
1800430666.3751476,0.52,-0.72,-0.14,9.41,8.36,-34.27,0.89
1800430666.4809282,0.2,-0.44,-0.23,-133.84,-16.73,-26.43,0.53
1800430666.5867088,0.55,-1.41,-0.64,-40.14,-228.18,-107.82,1.64
1800430666.6924894,-0.25,-0.62,-0.24,24.77,-15.24,71.5,0.71
1800430666.79827,-0.15,-0.29,-0.34,-56.81,138.2,-53.31,0.47
1800430666.9040506,-0.14,-1.43,-0.8,161.72,70.73,-94.57,1.65
1800430667.0098312,0.02,-0.81,-0.41,155.19,151.11,81.31,0.91
1800430667.1156118,0.42,-0.45,-0.16,-9.62,138.41,-55.06,0.63
1800430667.2213924,0.31,-0.75,0.0,6.44,99.49,-69.03,0.81
1800430667.327173,0.93,-1.54,-0.73,-133.31,-193.46,-8.13,1.95
1800430667.4329536,-0.0,-0.93,-0.39,-8.44,-79.93,95.8,1.01
1800430667.5387342,-0.09,-0.53,-0.42,-52.3,1.29,-14.28,0.68
