time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566137.4140246,0.1,-0.97,0.03,107.51,-291.45,57.16,0.98
1773566137.5279105,0.13,-0.85,0.17,70.38,-229.37,-17.66,0.88
1773566137.6341946,0.13,-0.96,0.17,22.95,-62.47,35.4,0.99
1773566137.7292118,0.18,-1.17,0.14,34.34,29.69,27.8,1.19
1773566137.8348494,0.29,-1.09,0.14,-84.67,-22.58,-15.68,1.14
1773566137.9345326,0.11,-0.77,0.08,-49.59,-39.68,45.04,0.78
1773566138.0445282,0.05,-0.93,0.17,104.75,-77.01,29.11,0.95
1773566138.155463,0.19,-0.72,0.22,93.97,-118.95,-53.57,0.78
1773566138.244625,0.1,-0.76,0.16,-15.39,-76.17,76.3,0.78
1773566138.3533878,0.03,-1.33,0.05,-34.2,-114.12,68.9,1.34
1773566138.4602077,0.24,-1.43,0.03,13.68,-240.37,-11.65,1.45
1773566138.565187,0.21,-0.87,0.01,51.07,-224.53,162.17,0.9
1773566138.6565852,0.1,-0.75,0.16,29.79,-203.99,45.3,0.77
1773566138.7783668,0.11,-0.48,0.27,-7.16,-146.52,-62.57,0.56
1773566138.8627543,0.24,-0.86,0.26,-44.21,-29.36,-56.96,0.93
1773566138.9671912,0.31,-1.77,0.38,-25.97,83.43,-93.21,1.84
1773566139.0944595,0.24,-0.9,0.23,-41.88,81.45,67.01,0.96
1773566139.1761887,0.12,-0.44,0.09,-39.76,60.08,149.82,0.47
1773566139.2777848,0.01,-0.54,-0.02,-27.88,2.37,86.63,0.54
1773566139.387021,-0.1,-1.11,-0.03,-61.65,-68.0,-99.31,1.11
1773566139.4807189,0.05,-1.18,0.07,-80.27,-117.48,-125.13,1.19
1773566139.5795617,0.38,-1.36,-0.06,34.38,-136.46,52.59,1.41
1773566139.692523,0.14,-0.77,-0.0,32.14,-158.6,53.71,0.79
1773566139.8003578,0.13,-0.59,0.11,88.02,-152.47,16.38,0.61
1773566139.8943884,0.2,-0.8,0.32,38.05,-85.68,-103.45,0.88
