time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566316.74152,-0.09,-1.14,0.29,5.91,3.36,13.54,1.18
1773566316.8429046,0.06,-1.28,-0.22,2.4,49.4,83.3,1.3
1773566316.9406905,-0.06,-0.93,-0.07,-25.21,-0.61,-32.15,0.93
1773566317.0463064,-0.04,-0.79,0.06,6.26,-21.63,-11.25,0.79
1773566317.142378,-0.2,-0.87,0.1,-8.15,3.91,-17.47,0.9
1773566317.2446673,-0.16,-0.9,0.17,11.66,-8.96,-6.66,0.93
1773566317.3566494,-0.17,-1.05,0.18,-8.27,-2.03,25.66,1.08
1773566317.4566054,0.1,-1.16,0.16,50.23,-18.69,-33.42,1.17
1773566317.5623848,0.08,-0.88,0.03,-18.23,46.49,-82.09,0.88
1773566317.6589825,-0.02,-0.98,0.13,-11.04,75.27,-18.81,0.99
1773566317.7619135,0.06,-0.81,0.13,-9.6,71.97,-7.1,0.82
1773566317.865505,0.03,-0.97,0.19,-29.89,49.77,1.5,0.99
1773566317.974779,0.01,-0.93,0.26,-26.5,28.88,12.75,0.96
1773566318.0770075,-0.11,-1.18,0.33,-22.11,36.05,10.03,1.23
1773566318.1764405,0.03,-1.11,0.04,25.74,31.83,26.44,1.11
1773566318.2778604,-0.23,-0.93,-0.17,-11.5,49.16,8.64,0.98
1773566318.3937173,-0.07,-0.91,0.09,5.65,2.21,-40.0,0.92
