time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430745.0,1.16,0.38,0.27,139.39,37.47,22.67,1.25
1800430745.1007538,0.75,-0.01,0.04,157.98,-24.94,7.84,0.75
1800430745.2015076,0.82,0.08,0.02,78.0,-36.69,20.22,0.83
1800430745.302261,0.96,-0.06,0.05,47.97,-38.01,85.21,0.96
1800430745.403015,0.99,-0.01,-0.04,11.52,-26.6,2.86,0.99
1800430745.5037687,0.94,-0.15,0.04,-30.06,-36.28,-68.28,0.96
1800430745.6045225,1.09,-0.15,0.16,14.67,-34.05,-22.36,1.11
1800430745.705276,0.98,0.3,0.32,-1.2,-19.08,-49.81,1.07
1800430745.8060298,0.84,0.03,0.28,-24.73,-21.99,-12.23,0.89
1800430745.9067836,0.63,-0.07,0.17,45.92,27.01,39.65,0.66
1800430746.0075374,0.77,-0.11,0.21,4.56,0.29,47.02,0.81
1800430746.108291,0.85,-0.14,0.18,16.49,9.33,-6.3,0.88
1800430746.2090447,1.2,-0.05,0.16,19.34,-6.6,13.74,1.21
1800430746.3097985,1.16,0.47,0.13,-18.16,-7.8,-35.44,1.26
1800430746.4105523,0.75,0.02,0.05,-57.55,-46.67,2.96,0.75
1800430746.5113058,0.69,0.0,0.04,-71.72,-29.63,0.22,0.69
1800430746.6120596,0.75,-0.01,0.04,-45.5,-31.57,-17.3,0.75
1800430746.7128134,1.02,-0.07,0.08,-44.73,-26.79,-11.33,1.02
1800430746.8135672,1.11,-0.15,0.2,-47.07,-14.65,-47.14,1.14
1800430746.9143207,0.97,0.3,0.31,-18.46,-32.98,-88.59,1.06
1800430747.0150745,0.79,0.08,0.27,-66.04,-18.98,9.62,0.84
1800430747.1158283,0.67,-0.06,0.22,-39.41,13.16,37.79,0.71
1800430747.216582,0.79,-0.09,0.2,-34.15,4.76,23.98,0.82
1800430747.3173356,0.78,-0.09,0.3,-25.03,-2.35,-25.33,0.84
1800430747.4180894,1.05,-0.13,0.21,-27.18,22.11,7.22,1.08
