time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430795.0,0.17,-0.64,-0.06,-106.61,-274.3,79.21,0.66
1800430795.1047242,0.16,-0.7,0.13,-143.4,-215.87,120.06,0.73
1800430795.2094483,0.4,-1.03,0.36,15.08,-161.8,60.26,1.17
1800430795.3141723,0.75,-1.0,0.54,109.19,22.62,-131.07,1.36
1800430795.4188964,0.98,-0.98,0.17,128.11,162.24,-100.39,1.39
1800430795.5236206,0.53,-0.67,-0.02,49.78,218.4,-32.21,0.86
1800430795.6283448,0.26,-0.59,0.17,91.07,169.14,-4.96,0.66
1800430795.733069,0.3,-1.01,0.36,82.16,93.36,8.51,1.12
1800430795.837793,0.49,-1.24,0.35,-8.81,70.98,24.4,1.38
1800430795.942517,0.55,-0.94,0.07,-0.74,65.73,-12.01,1.09
1800430796.0472412,0.28,-0.63,0.17,-37.2,-19.64,2.53,0.71
1800430796.1519654,0.13,-0.63,0.2,8.16,-22.04,26.02,0.67
1800430796.2566895,0.42,-1.1,0.31,47.31,-19.28,-11.48,1.22
1800430796.3614137,0.51,-1.21,0.55,-77.27,100.25,-24.93,1.42
1800430796.466138,0.76,-0.57,0.39,70.83,119.38,-167.51,1.03
1800430796.5708618,0.41,-0.45,0.11,97.74,180.37,32.71,0.61
1800430796.675586,0.39,-0.79,0.29,141.52,104.84,-35.82,0.93
1800430796.7803102,0.65,-1.03,0.36,28.11,57.7,-96.55,1.27
1800430796.8850343,0.78,-0.97,0.14,-8.44,53.05,-18.91,1.26
1800430796.9897585,0.55,-0.74,0.01,71.45,8.56,66.44,0.92
1800430797.0944827,0.19,-0.68,0.09,-17.79,-15.94,189.87,0.71
1800430797.1992066,-0.16,-1.06,0.42,36.24,21.0,72.02,1.15
1800430797.3039308,-0.01,-1.07,0.43,-88.57,47.29,15.84,1.15
