time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430015.0,-0.07,-1.35,0.09,-31.99,50.28,-45.6,1.36
1800430015.160468,-0.24,-0.77,-0.0,95.16,-21.7,-30.15,0.8
1800430015.3209364,-0.22,-0.94,-0.05,-83.4,50.45,-75.07,0.97
1800430015.4814045,-0.31,-0.83,-0.04,18.82,26.0,-65.5,0.89
1800430015.6418726,-0.2,-0.83,-0.05,-19.58,-16.97,-9.65,0.86
1800430015.8023407,-0.17,-0.95,-0.08,14.89,-32.01,33.61,0.97
1800430015.962809,-0.31,-0.93,-0.16,-1.78,-7.71,13.19,0.99
1800430016.1232772,-0.41,-0.95,-0.5,30.15,1.92,23.8,1.15
1800430016.2837453,-0.49,-0.89,-0.61,52.75,-69.93,24.77,1.18
1800430016.4442134,-0.35,-0.77,-0.42,26.46,-108.94,-17.61,0.95
1800430016.6046817,-0.46,-0.82,-0.55,14.19,-25.73,-7.64,1.09
1800430016.7651498,-0.39,-0.85,-0.43,-27.78,-5.59,-84.35,1.03
1800430016.925618,-0.29,-0.55,-0.2,-23.22,14.21,-76.45,0.65
1800430017.086086,-0.3,-0.56,-0.05,-38.38,-11.9,-82.97,0.63
1800430017.2465544,-0.34,-0.87,-0.04,-36.77,61.12,-45.27,0.94
1800430017.4070225,-0.42,-0.86,-0.03,-21.15,53.68,-57.91,0.96
1800430017.5674906,-0.3,-0.77,0.03,-11.3,-11.59,-62.11,0.82
1800430017.7279587,-0.2,-0.87,-0.09,-9.53,-24.24,11.14,0.9
1800430017.888427,-0.19,-0.92,-0.25,11.78,-27.22,12.73,0.97
1800430018.0488951,-0.12,-0.94,-0.2,-3.82,16.0,-4.76,0.96
1800430018.2093632,-0.15,-0.98,-0.1,-27.26,31.3,0.99,0.99
1800430018.3698313,-0.13,-0.94,-0.11,12.62,-0.04,-34.67,0.95
1800430018.5302997,-0.19,-0.93,0.1,31.55,-79.85,-56.32,0.95
