time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430325.0,1.1,-0.24,-0.12,-15.54,-27.33,-215.14,1.14
1800430325.0929358,0.93,-0.05,-0.0,-3.63,-60.9,-187.94,0.93
1800430325.1858716,0.9,-0.03,0.0,-36.02,-35.77,-141.25,0.9
1800430325.2788072,0.99,0.0,-0.06,-39.88,-28.15,-102.6,0.99
1800430325.371743,1.03,-0.04,-0.06,-17.09,-33.77,-74.32,1.03
1800430325.4646788,0.94,0.03,-0.05,3.8,-41.17,-45.41,0.94
1800430325.5576146,1.05,0.1,-0.11,4.86,-49.5,-36.59,1.06
1800430325.6505504,1.12,-0.01,-0.11,15.64,-23.6,-26.66,1.12
1800430325.743486,1.11,-0.05,-0.22,66.17,-29.16,3.82,1.13
1800430325.8364217,0.95,-0.1,-0.35,100.46,-40.53,39.16,1.02
1800430325.9293575,0.84,0.03,-0.32,14.26,-42.55,-22.93,0.9
1800430326.0222933,0.83,0.03,-0.22,-67.38,4.03,-91.01,0.86
1800430326.1152291,0.84,0.11,-0.22,-18.42,-27.56,-45.62,0.87
1800430326.2081647,0.94,0.12,-0.28,-35.96,10.99,-82.42,0.99
1800430326.3011005,1.03,0.14,-0.22,6.73,11.3,-44.01,1.07
1800430326.3940363,1.07,0.29,-0.26,-10.0,26.17,-92.72,1.13
1800430326.486972,1.13,-0.2,-0.26,78.97,8.81,-2.84,1.18
1800430326.579908,0.97,-0.11,-0.23,8.04,-44.15,35.01,1.0
1800430326.6728435,0.92,0.05,-0.14,-18.56,-31.33,-9.37,0.93
1800430326.7657793,0.91,0.02,-0.1,-12.95,-33.66,-17.69,0.91
1800430326.858715,0.96,0.06,-0.12,10.74,-32.38,1.2,0.97
1800430326.9516509,1.01,0.13,-0.1,33.86,-36.61,10.79,1.02
1800430327.0445867,1.11,0.09,-0.18,47.58,-50.52,35.12,1.13
1800430327.1375225,1.13,0.02,-0.23,41.4,-31.64,4.94,1.15
1800430327.230458,0.84,0.04,-0.08,91.32,4.14,60.83,0.84
1800430327.3233938,0.85,0.1,-0.31,-27.62,16.84,87.88,0.91
1800430327.4163296,0.78,0.13,-0.05,2.01,1.86,80.36,0.79
