time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430150.0,0.25,-0.97,-0.1,20.0,-22.95,23.29,1.01
1800430150.0828662,0.3,-0.98,-0.1,24.06,-13.22,-8.97,1.03
1800430150.1657324,0.3,-0.96,-0.1,14.12,-1.41,-2.65,1.01
1800430150.2485986,0.41,-0.95,-0.17,6.95,25.89,-26.36,1.05
1800430150.3314645,0.31,-0.77,-0.09,-3.33,12.43,-10.85,0.84
1800430150.4143307,0.3,-0.83,-0.01,-19.49,-13.47,30.5,0.89
1800430150.497197,0.39,-0.94,-0.03,-23.91,-14.59,24.32,1.02
1800430150.580063,0.3,-0.84,-0.06,-32.37,-24.51,-6.9,0.9
1800430150.6629293,0.2,-0.92,-0.12,-38.98,-5.95,-41.35,0.95
1800430150.7457955,0.26,-1.04,-0.23,-8.44,34.38,-49.8,1.09
1800430150.8286617,0.36,-1.01,-0.3,32.85,43.25,-23.47,1.11
1800430150.9115276,0.54,-0.95,-0.57,76.29,47.98,11.31,1.24
1800430150.9943938,0.08,-0.67,-0.08,16.12,47.11,23.9,0.68
1800430151.07726,0.51,-1.08,-0.43,61.26,68.91,48.85,1.27
1800430151.1601262,0.16,-0.79,-0.13,12.83,42.85,20.38,0.82
1800430151.2429924,0.37,-1.02,-0.17,-8.21,-20.0,17.27,1.1
1800430151.3258586,0.35,-1.08,-0.05,-40.92,-69.12,-15.28,1.14
1800430151.4087248,0.46,-0.88,-0.22,34.05,-111.01,-8.64,1.02
1800430151.4915907,0.3,-0.71,-0.08,-44.39,-51.45,-27.72,0.78
1800430151.574457,0.47,-0.82,-0.16,-35.65,-47.3,6.54,0.96
1800430151.6573231,0.34,-0.92,-0.17,-0.51,-52.35,11.87,1.0
1800430151.7401893,0.12,-0.88,-0.05,-41.51,-6.14,10.57,0.89
1800430151.8230555,0.41,-1.02,-0.18,-25.45,26.3,39.27,1.12
1800430151.9059217,0.31,-1.07,-0.23,22.63,55.11,-14.09,1.14
1800430151.988788,0.59,-1.11,-0.56,22.0,140.55,-46.74,1.37
1800430152.0716538,0.07,-0.64,-0.17,56.23,14.71,47.97,0.67
1800430152.15452,0.58,-0.88,-0.39,46.89,107.44,125.77,1.12
