time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430270.0,0.05,-0.96,0.05,-12.2,-23.62,6.58,0.96
1800430270.090729,-0.0,-0.93,0.09,10.04,-9.24,-4.55,0.93
1800430270.1814578,0.03,-0.94,0.08,-3.93,-10.52,-26.26,0.94
1800430270.2721868,0.02,-0.96,0.01,-26.74,-0.11,-47.18,0.96
1800430270.3629158,0.05,-0.93,-0.02,-27.47,-5.19,-36.11,0.94
1800430270.4536448,0.06,-1.0,0.02,-44.53,-17.27,-32.19,1.01
1800430270.5443735,0.12,-1.01,-0.05,-16.73,-3.31,-22.71,1.02
1800430270.6351025,0.2,-1.14,-0.15,-9.94,12.03,-31.31,1.17
1800430270.7258315,0.3,-1.03,-0.26,8.37,5.22,-16.84,1.1
1800430270.8165605,0.24,-1.0,-0.26,18.79,-20.27,-7.46,1.06
1800430270.9072893,0.12,-0.99,-0.25,0.69,-13.36,-3.75,1.03
1800430270.9980183,0.14,-1.03,-0.25,1.19,-15.88,-8.97,1.07
1800430271.0887473,0.2,-0.95,-0.23,-16.59,-31.56,18.93,1.0
1800430271.1794763,0.18,-0.91,-0.16,-8.86,-24.64,35.0,0.94
1800430271.270205,0.16,-0.94,-0.12,2.49,-28.25,53.92,0.96
1800430271.360934,0.1,-0.92,-0.03,-2.41,-30.03,35.93,0.93
1800430271.451663,0.1,-0.66,-0.07,8.45,-54.91,39.4,0.67
1800430271.542392,0.07,-0.66,0.09,-5.15,-86.5,40.1,0.67
1800430271.6331208,0.09,-1.19,-0.13,9.09,27.22,-35.88,1.2
1800430271.7238498,0.17,-0.85,0.14,-38.98,-90.75,-29.11,0.88
1800430271.8145788,-0.01,-0.96,-0.03,51.92,-22.44,1.26,0.96
