time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430200.0,0.11,0.94,-0.01,-5.83,-12.92,-2.85,0.94
1800430200.0984805,0.04,0.95,0.04,6.43,0.6,18.94,0.95
1800430200.1969607,0.1,0.97,-0.0,-8.96,-3.38,-0.49,0.98
1800430200.2954412,0.01,0.99,0.03,-8.96,-14.53,11.25,0.99
1800430200.3939214,0.02,0.94,0.05,-3.7,-15.7,3.75,0.95
1800430200.4924018,0.05,0.97,0.05,7.94,-20.29,2.72,0.98
1800430200.590882,0.08,0.92,0.01,10.67,-19.67,5.79,0.92
1800430200.6893625,0.09,0.89,0.04,7.11,-16.55,-8.09,0.9
1800430200.7878428,0.06,0.86,0.1,10.61,-33.57,-3.68,0.87
1800430200.8863232,0.13,0.95,0.05,0.5,-14.13,-1.99,0.96
1800430200.9848034,0.01,0.92,0.06,25.65,-59.68,-12.12,0.92
1800430201.083284,0.17,0.82,0.04,8.18,-51.37,-5.44,0.84
1800430201.1817644,0.09,0.69,0.1,-46.89,-24.75,-9.72,0.7
1800430201.2802446,-0.09,0.87,0.12,-16.49,-46.69,28.55,0.88
1800430201.378725,-0.12,1.0,0.15,-8.87,-76.89,-8.8,1.01
1800430201.4772053,0.15,1.23,0.07,17.82,-65.05,-0.86,1.24
1800430201.5756857,0.36,1.31,-0.0,70.58,-105.13,-25.92,1.36
1800430201.674166,0.29,0.77,-0.14,-30.94,-98.72,-105.44,0.84
1800430201.7726464,0.35,0.89,-0.13,-40.9,55.5,-49.89,0.97
1800430201.8711267,0.37,0.9,0.12,-23.5,23.03,-12.78,0.98
1800430201.969607,0.27,0.94,0.15,-18.52,-22.62,35.57,0.99
1800430202.0680876,0.19,0.94,0.07,-25.21,-23.64,11.03,0.96
1800430202.1665678,0.22,0.95,0.07,-6.75,-0.08,-12.93,0.98
