time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430655.0,-0.27,0.87,-0.06,84.72,-31.06,34.59,0.92
1800430655.10035,-0.2,0.72,-0.09,109.76,-28.13,32.61,0.75
1800430655.2006998,-0.13,0.72,-0.02,104.59,-6.81,53.28,0.73
1800430655.3010497,-0.1,0.72,-0.02,54.84,-23.44,64.26,0.72
1800430655.4013996,0.06,0.95,0.03,54.48,-6.65,31.39,0.95
1800430655.5017495,0.03,0.99,0.01,23.56,-16.17,-4.59,0.99
1800430655.6020994,0.16,0.88,0.03,34.29,-29.61,-2.86,0.89
1800430655.7024493,0.08,1.0,0.05,-1.93,-22.04,7.05,1.0
1800430655.8027992,0.14,0.93,0.05,0.33,-24.71,-1.77,0.94
1800430655.9031491,0.11,0.96,-0.03,-6.05,-12.43,-3.3,0.97
1800430656.003499,0.14,0.91,-0.02,-11.41,-3.7,-2.57,0.92
1800430656.103849,0.13,0.97,-0.01,0.74,-6.2,0.88,0.98
1800430656.2041988,0.13,0.94,-0.02,5.54,-6.82,-2.23,0.95
1800430656.3045487,0.09,0.94,0.02,-8.69,-13.46,-0.32,0.95
1800430656.4048986,0.12,0.95,-0.0,4.89,-18.71,-14.64,0.96
1800430656.5052485,0.17,0.95,0.0,-3.21,-2.77,4.18,0.97
1800430656.6055984,0.11,0.95,-0.01,5.11,-20.21,13.44,0.96
1800430656.7059484,0.12,0.88,0.0,-8.64,8.31,-6.25,0.89
1800430656.8062983,0.08,0.93,0.0,-30.67,9.25,-11.01,0.94
1800430656.9066482,-0.01,0.74,-0.02,-85.28,6.67,-10.61,0.74
1800430657.006998,-0.08,0.22,-0.06,-139.46,14.56,-58.53,0.24
1800430657.107348,-0.13,0.15,-0.01,-151.2,3.59,-56.96,0.2
1800430657.2076979,-0.33,0.42,-0.21,-146.5,50.04,-18.22,0.57
1800430657.3080478,-0.4,1.9,0.53,-133.84,91.77,-20.18,2.01
1800430657.4083977,-0.89,1.97,-0.31,-12.06,-81.99,-206.25,2.19
