time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566099.4716334,-0.04,-0.88,-0.0,61.14,26.73,-53.01,0.89
1773566099.5214667,-0.06,-0.88,0.06,11.85,-9.45,-38.29,0.88
1773566099.6214254,-0.15,-0.75,0.01,-22.12,-19.21,22.08,0.76
1773566099.7266948,-0.06,-0.62,0.01,42.64,-16.61,-32.84,0.62
1773566099.8303063,-0.04,-0.68,0.02,-55.66,-15.02,-60.84,0.68
1773566099.933619,0.08,-0.76,0.01,-78.86,16.5,-28.44,0.76
1773566100.036299,0.18,-0.88,-0.13,-38.86,-18.41,-108.06,0.9
1773566100.138968,0.4,-1.4,-0.08,61.18,-34.4,-23.13,1.46
1773566100.24267,0.51,-1.28,0.11,61.8,-20.49,-5.57,1.38
1773566100.3467476,-0.02,-1.26,0.32,88.82,-82.82,-440.6,1.3
1773566100.4466429,0.66,-0.99,0.33,113.86,38.29,-153.88,1.23
1773566100.5564792,0.45,-0.86,0.31,80.53,90.35,238.15,1.02
1773566100.6536982,0.0,-0.82,0.02,-82.14,42.46,246.11,0.82
1773566100.7610545,-0.09,-0.84,-0.02,-10.06,-18.05,43.34,0.85
1773566100.8633063,-0.14,-0.97,0.27,50.85,-32.93,-85.27,1.02
1773566100.9645212,-0.0,-1.12,0.21,-29.13,-30.61,15.68,1.14
1773566101.0665722,0.01,-0.95,0.11,-67.88,-11.73,27.71,0.96
1773566101.1717398,0.09,-0.9,0.12,20.63,-13.89,-14.4,0.91
1773566101.2737164,-0.03,-1.02,0.21,72.69,23.1,-19.99,1.05
