time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567073.191888,0.05,-0.91,0.38,17.82,-18.26,36.35,0.98
1773567073.2863216,0.07,-0.95,0.31,-16.95,-46.73,34.12,1.0
1773567073.3986125,-0.09,-0.95,0.36,-10.41,-12.34,63.34,1.02
1773567073.4993682,-0.06,-0.84,0.3,-47.44,-40.52,40.96,0.9
1773567073.596336,-0.15,-0.89,0.31,-22.17,-5.74,55.4,0.95
1773567073.6983178,-0.21,-0.89,0.25,1.48,-15.22,11.88,0.95
1773567073.7981892,-0.18,-0.88,0.34,25.56,-54.35,35.07,0.96
1773567073.9005198,-0.21,-0.98,0.35,-7.07,-77.86,13.66,1.07
1773567073.9988856,-0.16,-0.85,0.29,-13.95,-119.85,1.8,0.91
1773567074.113587,-0.13,-0.92,0.28,-15.97,-139.83,52.64,0.97
1773567074.2185605,0.01,-0.99,0.32,-32.17,-238.23,51.25,1.04
1773567074.3175478,-0.01,-0.6,0.43,19.16,-266.69,74.04,0.74
1773567074.4156926,0.02,-0.81,0.45,-43.82,-202.69,101.5,0.93
1773567074.516256,0.03,-0.86,0.43,-59.79,-177.7,92.06,0.96
1773567074.640198,-0.08,-0.85,0.29,-2.99,-184.89,112.76,0.9
1773567074.7319438,-0.19,-0.7,0.38,8.17,-188.57,113.97,0.82
1773567074.83176,-0.17,-0.82,0.38,-37.74,-186.72,123.5,0.92
1773567074.94065,-0.35,-0.86,0.46,-31.1,-129.82,106.9,1.04
1773567075.0478313,-0.33,-0.8,0.27,-49.91,-165.74,45.07,0.91
1773567075.1367795,-0.35,-0.9,0.38,-53.47,-105.25,34.34,1.04
1773567075.2493691,-0.47,-1.08,0.42,-75.97,-9.16,-18.4,1.25
1773567075.3486078,-0.3,-1.0,0.18,-41.31,-14.35,-65.45,1.06
1773567075.4561708,-0.02,-0.98,0.25,7.07,11.18,-20.52,1.01
1773567075.5531776,0.03,-1.07,0.15,-32.12,32.99,-46.29,1.08
1773567075.6669424,0.12,-1.03,0.27,36.15,-27.77,-3.34,1.07
