time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566919.4388516,0.18,-0.96,-0.05,-10.7,-17.24,3.89,0.98
1773566920.42886,0.11,-0.97,0.01,16.47,-11.77,27.89,0.98
1773566920.5337763,0.04,-1.01,0.09,19.54,-13.94,22.38,1.02
1773566920.6470375,0.06,-0.97,0.09,-5.85,-21.22,5.31,0.98
1773566920.7470715,0.0,-0.98,0.08,-2.86,-19.21,6.0,0.98
1773566920.8474777,0.02,-0.97,0.06,8.53,-10.46,6.04,0.97
1773566920.94795,0.07,-0.95,0.05,18.87,-5.97,16.04,0.96
1773566921.0505054,0.06,-0.97,0.1,29.83,3.79,22.5,0.97
1773566921.1522195,0.07,-0.94,0.12,24.0,19.43,35.56,0.95
1773566921.2497036,-0.03,-0.95,0.15,37.37,22.26,40.18,0.96
1773566921.352478,-0.06,-0.97,0.27,27.4,30.66,46.14,1.01
1773566921.467977,-0.28,-1.2,0.35,18.2,46.23,45.21,1.29
1773566921.563615,-0.52,-1.04,0.34,-20.67,9.24,15.56,1.22
1773566921.671675,-0.42,-1.11,0.25,-22.58,-8.63,-4.98,1.22
1773566921.780291,-0.32,-1.06,0.24,19.66,-0.9,-33.41,1.13
1773566921.8819067,-0.2,-0.97,0.27,-4.58,-9.65,-71.47,1.02
1773566921.9833455,-0.17,-0.81,0.21,-24.93,-18.66,-82.98,0.86
1773566922.083219,-0.09,-0.59,0.15,-38.53,-23.08,-89.82,0.62
1773566922.191252,0.06,-0.52,0.02,-32.35,-27.5,-95.48,0.52
1773566922.2829883,0.05,-1.03,0.19,-16.53,11.57,-14.05,1.05
1773566922.396917,0.08,-1.01,0.18,-18.79,-50.43,-9.04,1.03
1773566922.4983976,0.15,-0.82,-0.0,-66.76,-23.15,-19.01,0.83
1773566922.5973363,0.05,-0.96,0.07,13.05,-7.01,15.82,0.97
1773566922.6967845,0.11,-0.97,0.07,-29.68,-32.69,29.83,0.98
1773566922.800424,0.03,-0.97,-0.04,-54.55,-22.15,-6.21,0.97
