time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430870.0,0.35,-0.84,0.23,21.89,-13.19,-30.92,0.94
1800430870.1510146,0.37,-0.84,0.37,-19.75,6.09,-38.01,0.99
1800430870.302029,0.79,-0.83,0.37,-90.03,22.49,-64.2,1.2
1800430870.4530435,1.09,-0.59,0.24,-14.37,-16.52,-87.98,1.26
1800430870.6040578,0.51,-0.43,0.15,56.31,-0.36,46.65,0.68
1800430870.7550724,0.27,-0.45,0.17,-12.72,-65.44,61.36,0.55
1800430870.9060867,0.39,-0.61,0.39,-67.42,-101.79,30.13,0.82
1800430871.0571012,0.51,-0.72,0.53,-62.6,-44.33,18.54,1.04
1800430871.2081156,0.54,-0.83,0.22,-188.08,68.74,119.03,1.01
1800430871.3591301,0.93,-1.19,-0.07,-1.67,-88.52,-9.53,1.52
1800430871.5101447,0.36,-0.3,0.16,-36.28,-107.4,126.42,0.49
1800430871.661159,0.12,-0.36,0.16,-96.22,-123.49,54.1,0.41
1800430871.8121736,0.36,-0.82,0.33,-75.39,-69.29,4.52,0.95
1800430871.963188,0.76,-1.09,0.39,-80.38,-38.12,-47.5,1.39
1800430872.1142025,0.98,-0.71,0.11,-28.54,-90.45,21.9,1.21
1800430872.2652168,0.47,-0.6,0.02,-63.11,-87.47,98.18,0.76
1800430872.4162314,0.35,-0.48,0.08,-88.28,-145.44,95.23,0.6
1800430872.5672457,0.51,-0.52,0.27,-123.06,-189.43,48.69,0.78
1800430872.7182603,0.71,-0.82,0.25,-103.7,-139.34,12.8,1.11
1800430872.8692749,1.31,-0.93,0.35,-82.6,-184.75,-56.65,1.64
1800430873.0202892,1.08,-0.49,0.17,2.84,-66.38,-1.52,1.2
1800430873.1713037,0.48,-0.35,0.07,86.34,-14.5,-8.72,0.6
1800430873.322318,0.47,-0.61,0.17,94.99,53.91,31.98,0.79
