time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430455.0,-0.01,0.92,0.09,1.01,-111.95,-16.72,0.92
1800430455.0919101,0.04,0.9,0.01,-5.84,-100.01,-11.97,0.9
1800430455.1838202,0.03,0.96,0.08,-9.87,-95.5,-17.41,0.97
1800430455.2757304,0.04,0.84,0.11,16.49,-82.75,-8.05,0.84
1800430455.3676405,0.07,0.87,0.09,19.63,-31.91,-18.14,0.88
1800430455.4595506,0.01,1.03,0.16,45.77,-15.98,-37.42,1.05
1800430455.5514607,-0.09,1.1,0.25,55.05,46.05,-62.62,1.14
1800430455.6433709,-0.22,0.96,0.26,17.91,91.75,-24.46,1.02
1800430455.735281,-0.23,0.76,0.18,-19.94,95.71,47.92,0.81
1800430455.827191,-0.11,0.79,0.22,-39.95,58.83,51.76,0.83
1800430455.9191012,0.02,0.68,0.11,-60.18,28.51,20.89,0.69
1800430456.0110114,0.09,0.72,0.04,-20.56,-9.3,-70.91,0.72
1800430456.1029215,-0.0,1.18,0.16,-6.91,-89.49,-71.49,1.19
1800430456.1948316,0.2,1.37,0.21,-19.38,-112.99,98.9,1.4
1800430456.2867417,0.02,1.11,0.12,-17.73,-50.53,53.73,1.12
1800430456.3786519,-0.16,0.89,-0.1,-57.3,-42.39,62.69,0.91
1800430456.470562,-0.26,0.99,0.1,48.85,-89.15,38.34,1.03
1800430456.562472,0.07,0.36,0.07,51.3,-67.33,22.62,0.37
1800430456.6543822,0.13,0.25,0.18,-25.19,-50.39,-165.86,0.33
1800430456.7462924,-0.29,1.13,0.27,-31.14,20.64,-191.82,1.19
1800430456.8382025,-0.33,1.68,0.39,57.34,120.0,-7.12,1.75
1800430456.9301126,-0.15,1.05,0.36,53.68,161.04,93.81,1.12
1800430457.0220227,-0.24,0.4,0.14,-72.47,126.92,10.87,0.48
1800430457.1139328,-0.22,0.5,0.15,-51.46,79.06,28.86,0.57
1800430457.205843,0.09,0.54,0.03,-42.99,3.83,-40.62,0.54
1800430457.297753,-0.03,0.98,0.08,-2.87,-84.36,-167.23,0.99
1800430457.3896632,0.1,1.77,0.34,97.87,-67.23,28.99,1.81
