time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566849.9542017,0.03,-1.03,0.08,15.57,-42.4,3.66,1.03
1773566850.0279906,0.0,-1.01,0.14,-21.01,-37.76,20.96,1.02
1773566850.1232464,0.01,-1.0,0.1,-21.27,-46.72,6.84,1.0
1773566850.2379503,-0.08,-0.95,0.11,-36.87,-4.72,-14.37,0.96
1773566850.3381684,-0.11,-0.87,0.11,-2.35,-3.01,-40.25,0.89
1773566850.438553,-0.12,-0.95,0.14,31.22,-1.83,-1.76,0.97
1773566850.541297,-0.14,-1.04,0.12,27.19,9.68,-34.4,1.06
1773566850.6395247,-0.01,-0.85,0.04,-9.98,24.38,7.04,0.85
1773566850.7450566,-0.09,-1.03,0.1,-16.9,17.8,-17.18,1.04
1773566850.8541274,-0.04,-1.12,0.19,-36.9,-23.08,-26.29,1.13
1773566850.9542766,0.04,-1.07,0.11,-95.13,-32.0,14.95,1.08
1773566851.0459857,0.01,-0.8,0.14,-34.86,-91.41,-33.68,0.81
1773566851.16209,0.21,-0.89,-0.02,-74.43,-31.83,23.88,0.91
1773566851.2658272,-0.06,-1.02,0.17,39.6,-70.52,-11.66,1.03
1773566851.3558574,0.15,-0.89,-0.1,-12.81,-73.44,20.73,0.91
1773566851.4722574,-0.01,-1.05,-0.01,-16.38,-50.14,13.75,1.05
1773566851.571218,-0.03,-1.08,0.05,-55.62,-31.85,-9.68,1.08
1773566851.671135,-0.34,-1.15,0.1,-76.21,142.14,21.19,1.21
1773566851.778473,-0.09,-0.75,-0.14,5.53,17.13,-12.03,0.77
1773566851.873781,-0.17,-1.0,0.08,43.02,98.32,-1.13,1.02
1773566851.9878876,0.06,-0.9,-0.14,60.81,-12.79,-12.28,0.91
1773566852.0901103,-0.07,-1.05,0.04,-21.54,5.28,2.43,1.06
1773566852.1884072,-0.06,-1.09,0.04,-37.45,-61.21,-16.66,1.1
1773566852.322553,-0.02,-1.14,0.03,-8.15,-27.05,29.14,1.14
1773566852.4004571,0.09,-0.69,0.1,24.87,-143.88,-17.27,0.71
