time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430825.0,-0.48,0.82,-0.3,78.54,124.6,-13.4,0.99
1800430825.0910668,-0.59,0.86,-0.24,38.27,142.22,-30.08,1.07
1800430825.1821334,-0.62,0.8,-0.28,61.11,138.34,-56.58,1.05
1800430825.2732003,-0.5,0.78,-0.27,117.06,116.81,-99.48,0.96
1800430825.3642669,-0.46,0.74,-0.27,101.61,116.99,-98.8,0.92
1800430825.4553337,-0.51,0.83,-0.28,48.88,120.87,-92.77,1.01
1800430825.5464005,-0.56,0.9,-0.42,31.46,167.87,-91.46,1.13
1800430825.6374671,-0.33,0.8,-0.57,37.96,165.61,-73.43,1.04
1800430825.728534,-0.18,0.72,-0.6,56.68,159.31,-73.99,0.96
1800430825.8196006,-0.16,0.79,-0.59,69.78,127.98,-57.95,1.0
1800430825.9106674,-0.0,0.64,-0.39,81.55,16.72,-43.71,0.75
1800430826.0017343,-0.04,0.8,-0.45,63.46,2.72,9.92,0.92
1800430826.0928009,-0.11,0.88,-0.59,23.13,-54.4,-10.49,1.06
1800430826.1838677,-0.04,0.84,-0.41,15.36,-59.48,15.38,0.93
1800430826.2749343,-0.25,0.89,-0.56,-73.62,-20.17,26.21,1.08
1800430826.3660011,-0.32,0.97,-0.49,-124.28,56.67,24.05,1.14
1800430826.457068,-0.46,0.87,-0.35,-68.32,26.58,-71.1,1.05
1800430826.5481346,-0.23,0.8,-0.26,41.92,68.49,-49.19,0.87
1800430826.6392014,-0.19,0.8,-0.38,81.65,37.6,-50.66,0.91
1800430826.730268,-0.14,0.77,-0.33,67.9,35.31,-43.59,0.85
1800430826.8213348,-0.12,0.87,-0.33,15.73,21.5,11.8,0.94
1800430826.9124014,-0.14,0.93,-0.46,-10.43,-56.87,20.54,1.04
1800430827.0034683,-0.2,0.9,-0.54,-39.15,-88.4,34.31,1.07
1800430827.094535,-0.24,0.84,-0.52,-64.98,-94.23,60.25,1.01
1800430827.1856017,-0.02,0.64,-0.4,-32.38,-155.58,64.14,0.76
1800430827.2766685,-0.35,0.9,-0.48,-79.94,-83.94,41.97,1.08
1800430827.3677351,-0.12,0.65,-0.19,-41.89,-137.82,29.19,0.69
