time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566799.4266646,0.04,-0.92,0.53,-65.56,-140.67,63.65,1.06
1773566799.536792,-0.0,-0.58,0.37,-19.33,-233.16,49.5,0.68
1773566799.6260464,-0.02,-0.79,0.48,-81.88,-89.42,143.66,0.92
1773566799.7262144,-0.11,-0.7,0.32,-28.98,-186.14,59.85,0.77
1773566799.8301835,-0.08,-0.99,0.08,-63.13,-102.08,46.24,0.99
1773566799.943112,-0.24,-1.03,0.24,-54.75,-26.05,12.24,1.08
1773566800.0465226,-0.23,-1.07,0.06,-27.95,68.85,-27.62,1.09
1773566800.1454277,-0.42,-0.91,0.3,50.58,107.88,-81.91,1.04
1773566800.2509203,-0.1,-0.84,0.24,62.38,140.32,-64.66,0.88
1773566800.3515534,-0.17,-0.77,0.54,91.34,49.42,-93.42,0.96
1773566800.4512098,0.03,-0.76,0.35,-10.06,36.98,-2.11,0.84
1773566800.5628045,-0.04,-0.95,0.47,-46.92,-65.3,-16.41,1.06
1773566800.6675482,0.02,-1.12,0.47,-43.68,-43.02,53.74,1.21
1773566800.760218,0.03,-0.62,0.26,17.85,-208.34,-9.91,0.67
1773566800.8771496,-0.08,-0.91,0.35,-97.98,-11.07,95.53,0.98
1773566800.978674,-0.16,-0.7,0.23,-21.62,-132.32,-17.77,0.76
