time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430605.0,-0.25,-0.95,0.29,42.13,152.17,-13.34,1.02
1800430605.0960028,0.01,-0.76,0.2,47.58,106.75,42.81,0.79
1800430605.1920056,-0.24,-1.03,0.09,-13.54,195.6,-35.8,1.06
1800430605.2880082,0.12,-0.9,0.31,7.07,11.09,-62.71,0.96
1800430605.384011,-0.04,-1.0,0.14,14.7,-42.42,25.95,1.01
1800430605.4800138,0.07,-1.27,0.34,13.92,-130.3,9.11,1.32
1800430605.5760167,0.04,-0.89,0.4,-33.35,-205.18,-32.16,0.98
1800430605.6720192,0.03,-0.76,0.29,-28.03,-227.24,30.31,0.81
1800430605.768022,0.16,-1.01,0.4,-76.77,-198.89,-13.7,1.1
1800430605.8640249,-0.02,-0.92,0.41,-40.89,-157.24,10.73,1.01
1800430605.9600277,0.08,-0.97,0.24,-19.14,-110.72,8.78,1.0
1800430606.0560305,0.09,-0.99,0.44,-9.05,-65.84,40.33,1.08
1800430606.152033,0.2,-1.17,0.16,-3.97,-59.44,77.88,1.2
1800430606.248036,-0.01,-0.77,0.21,1.43,-187.99,-26.08,0.8
1800430606.3440387,0.1,-1.06,0.11,-29.4,-83.9,74.54,1.07
1800430606.4400415,-0.17,-1.05,0.23,-6.22,-63.43,-52.43,1.09
1800430606.5360441,0.02,-0.9,0.25,-69.16,-140.93,-5.94,0.93
1800430606.632047,0.02,-1.0,0.3,-27.33,-28.22,-22.85,1.05
1800430606.7280498,0.06,-1.04,0.17,-32.73,-49.59,19.92,1.06
1800430606.8240526,0.01,-0.94,0.32,-17.61,-71.15,-29.78,0.99
1800430606.9200554,0.08,-0.91,0.29,-18.82,-83.24,-22.51,0.96
1800430607.016058,0.1,-0.96,0.31,-23.0,-72.24,-2.74,1.01
1800430607.1120608,0.02,-1.01,0.37,-34.13,-38.53,27.6,1.07
1800430607.2080636,0.07,-0.97,0.31,-47.66,-77.14,31.07,1.02
1800430607.3040664,0.09,-0.93,0.38,-35.46,-71.08,53.78,1.01
