time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430230.0,-0.06,-1.04,0.16,30.77,-3.29,-25.14,1.05
1800430230.1286209,-0.02,-1.3,0.32,-60.16,7.71,-85.43,1.34
1800430230.257242,0.27,-1.37,-0.24,20.89,-57.13,80.28,1.42
1800430230.3858628,0.46,-1.26,-0.15,68.9,-30.66,34.34,1.35
1800430230.5144837,0.28,-1.48,-0.37,46.35,-33.65,-31.76,1.55
1800430230.6431048,0.17,-1.21,-0.2,-2.96,0.61,-57.7,1.24
1800430230.7717257,0.06,-0.83,-0.07,-38.06,10.18,-12.78,0.83
1800430230.9003465,0.02,-0.76,-0.07,-31.19,6.4,12.69,0.76
1800430231.0289676,0.02,-0.87,0.07,4.16,16.03,11.57,0.88
1800430231.1575885,-0.07,-1.12,0.14,21.98,13.85,-30.93,1.13
1800430231.2862093,0.12,-1.35,0.14,52.67,39.85,-74.24,1.36
1800430231.4148304,0.43,-1.17,-0.28,72.73,-6.15,-20.36,1.28
1800430231.5434513,0.16,-1.24,-0.09,-2.85,-56.8,6.01,1.26
1800430231.6720724,0.07,-0.6,-0.07,-3.95,-36.42,26.25,0.61
1800430231.8006933,0.09,-0.74,0.04,10.64,29.83,-14.04,0.75
1800430231.9293141,0.13,-1.02,0.13,3.82,39.77,27.82,1.03
1800430232.0579352,0.32,-1.27,-0.08,-15.3,28.71,39.83,1.32
1800430232.186556,0.27,-1.42,-0.24,18.74,12.75,13.01,1.46
1800430232.315177,0.16,-1.08,-0.17,9.78,38.97,-44.57,1.1
1800430232.443798,0.03,-0.66,-0.09,-1.1,39.0,-21.68,0.67
1800430232.572419,0.01,-0.66,0.01,9.12,24.18,-4.01,0.66
1800430232.7010398,0.01,-0.91,0.08,23.62,2.89,-14.33,0.92
1800430232.829661,0.15,-1.41,-0.04,-15.69,-23.89,22.82,1.42
1800430232.9582818,0.5,-1.6,-0.41,-53.81,-36.11,27.78,1.72
1800430233.0869026,0.14,-1.23,-0.1,-27.19,-54.54,-54.8,1.24
1800430233.2155237,-0.01,-0.69,0.0,5.01,-2.03,73.71,0.69
1800430233.3441446,0.03,-0.68,0.02,3.93,122.77,24.75,0.68
