time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566297.6317952,-0.16,-0.84,0.17,9.69,0.3,-41.04,0.87
1773566297.7455208,-0.11,-1.13,0.08,76.61,-2.58,0.73,1.14
1773566297.842398,0.03,-1.48,0.16,-36.53,-15.92,-23.68,1.49
1773566297.944288,0.1,-0.69,0.06,-18.66,30.17,-5.66,0.7
1773566298.042799,0.0,-0.87,0.21,-25.15,25.02,-32.26,0.89
1773566298.1512637,0.08,-0.82,0.24,-6.64,50.12,5.97,0.86
1773566298.2508109,-0.07,-0.93,0.29,-17.98,54.43,-2.35,0.97
1773566298.36006,-0.13,-1.14,0.25,-17.66,45.97,54.93,1.17
1773566298.463419,0.08,-1.11,0.02,-18.7,24.08,45.79,1.11
1773566298.5656269,-0.21,-0.82,0.03,-16.84,49.82,7.36,0.85
1773566298.667765,-0.16,-0.88,0.09,10.38,5.72,-17.04,0.9
1773566298.7754912,-0.22,-0.74,0.09,-10.98,31.08,-25.27,0.78
1773566298.8766918,-0.23,-1.02,0.14,3.18,12.87,-31.86,1.05
1773566298.976981,-0.23,-0.94,0.22,20.93,-4.96,-37.82,1.0
1773566299.0774972,-0.07,-1.21,0.31,36.17,-56.09,-76.02,1.25
1773566299.1806452,0.09,-0.81,-0.06,-21.33,53.53,-30.76,0.82
1773566299.2775822,-0.03,-1.01,0.1,-9.69,4.06,-20.12,1.02
1773566299.3950408,0.04,-0.78,0.17,-8.89,-1.8,11.28,0.8
1773566299.4929855,0.02,-0.97,0.21,-15.83,-14.9,10.53,0.99
1773566299.6006606,-0.0,-0.89,0.29,-6.67,9.21,15.91,0.93
1773566299.7012508,-0.1,-1.15,0.31,8.9,11.43,19.4,1.2
1773566299.801938,0.1,-1.14,0.05,35.16,-39.99,23.33,1.14
1773566299.9027717,-0.1,-0.76,-0.07,-15.88,17.02,-18.46,0.77
