time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430045.0,0.17,-0.92,0.1,-26.92,24.62,3.47,0.95
1800430045.1058624,0.13,-0.95,0.14,-6.09,52.17,30.39,0.97
1800430045.211725,0.25,-0.88,0.09,-7.06,53.09,39.4,0.92
1800430045.3175874,0.1,-0.96,0.03,36.93,45.38,25.58,0.96
1800430045.42345,0.17,-0.98,0.14,10.47,64.9,28.75,1.0
1800430045.5293124,0.2,-0.97,-0.01,43.11,85.73,38.32,0.99
1800430045.635175,0.21,-1.03,-0.17,52.52,72.57,5.42,1.06
1800430045.7410374,0.12,-0.86,-0.18,58.56,30.04,-7.0,0.89
1800430045.8469,0.12,-1.03,-0.22,-59.93,-28.63,15.11,1.06
1800430045.9527624,0.22,-0.87,-0.16,-23.46,-24.98,-8.85,0.91
1800430046.058625,0.04,-0.94,-0.05,-6.79,-47.3,-10.65,0.94
1800430046.1644874,0.21,-1.08,-0.12,40.22,-19.68,-20.72,1.11
1800430046.27035,0.27,-1.22,-0.14,84.19,-9.54,-65.48,1.26
1800430046.3762124,0.36,-0.79,-0.14,-15.39,92.5,-41.58,0.88
1800430046.482075,0.12,-0.81,0.14,65.67,12.42,28.28,0.83
1800430046.5879374,0.34,-0.86,-0.02,-81.31,39.11,53.62,0.92
1800430046.6938,0.05,-0.97,-0.0,49.24,1.01,-10.3,0.97
1800430046.7996624,0.14,-1.07,0.01,43.84,-8.62,-16.97,1.08
1800430046.905525,0.11,-1.23,-0.05,98.26,-112.27,24.84,1.23
1800430047.0113873,0.24,-0.68,-0.39,-32.97,-13.08,-35.92,0.81
1800430047.11725,-0.0,-0.89,-0.07,40.52,-92.49,-26.3,0.89
1800430047.2231123,0.23,-0.94,-0.36,-97.11,-101.9,-65.11,1.03
1800430047.328975,0.06,-1.02,-0.07,34.9,-70.49,-25.46,1.02
1800430047.4348373,0.16,-0.99,-0.14,29.24,-31.6,-72.49,1.02
1800430047.5407,0.1,-1.08,-0.11,62.18,17.41,-45.57,1.09
