time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430185.0,-0.05,-1.22,-0.02,20.43,-11.33,-1.23,1.23
1800430185.10906,0.09,-0.89,0.05,-30.93,30.14,36.59,0.89
1800430185.2181203,-0.03,-1.16,0.19,-44.52,61.93,26.96,1.18
1800430185.3271804,0.01,-0.88,0.16,-24.3,57.69,7.0,0.9
1800430185.4362404,-0.06,-1.02,0.21,-36.1,34.97,-5.8,1.04
1800430185.5453005,-0.06,-1.06,0.21,-2.07,-9.1,-17.65,1.08
1800430185.6543608,-0.1,-1.2,0.16,1.62,-24.35,-24.97,1.21
1800430185.7634208,-0.2,-0.99,-0.05,22.95,-19.23,-27.56,1.01
1800430185.8724809,-0.15,-0.88,-0.03,-24.77,-46.67,-19.97,0.9
1800430185.981541,-0.19,-0.96,0.04,-40.64,-25.98,6.1,0.98
1800430186.0906012,-0.2,-0.93,0.06,-12.05,-29.34,5.52,0.96
1800430186.1996613,-0.25,-1.08,0.18,-28.86,-63.48,6.92,1.12
1800430186.3087213,-0.24,-1.16,0.2,50.72,-37.13,-6.23,1.2
1800430186.4177814,0.02,-1.14,-0.14,-4.59,-21.83,-12.59,1.14
1800430186.5268416,0.08,-1.01,-0.02,-20.83,-21.16,22.7,1.01
1800430186.6359017,-0.06,-0.96,0.1,-5.6,-4.56,-6.57,0.96
1800430186.7449617,0.01,-1.04,0.15,-14.88,-25.77,-6.21,1.05
1800430186.8540218,-0.1,-1.21,0.18,-16.08,-18.5,-14.73,1.23
1800430186.963082,-0.17,-1.2,0.15,37.93,-31.19,-31.85,1.22
1800430187.0721421,-0.07,-1.19,-0.03,-9.72,-25.87,-2.74,1.19
1800430187.1812022,-0.11,-0.98,-0.13,-55.25,-20.86,11.75,0.99
1800430187.2902622,-0.01,-0.88,0.06,23.61,-6.98,14.27,0.89
1800430187.3993225,-0.22,-1.01,0.16,-12.29,21.77,22.61,1.05
