time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430865.0,0.23,-0.96,0.09,15.76,-22.48,3.03,0.99
1800430865.0929008,0.2,-0.91,0.06,-15.84,-34.91,29.36,0.93
1800430865.1858013,0.3,-0.9,0.07,-10.06,-51.74,14.23,0.95
1800430865.278702,0.26,-0.94,0.08,-4.18,-45.0,-43.17,0.98
1800430865.3716025,0.35,-1.02,0.14,15.42,5.83,-21.37,1.08
1800430865.4645033,0.32,-0.83,0.02,17.68,-22.68,15.88,0.89
1800430865.557404,0.37,-0.87,-0.09,-14.12,-37.89,60.76,0.95
1800430865.6503046,0.39,-0.81,-0.12,-20.16,-39.89,33.16,0.91
1800430865.7432053,0.31,-0.81,-0.04,-14.03,-46.73,-6.29,0.86
1800430865.8361058,0.28,-0.92,-0.02,-37.07,-17.01,16.74,0.96
1800430865.9290066,0.33,-1.01,-0.02,-19.67,-20.77,-13.9,1.06
1800430866.0219073,0.35,-0.97,0.04,-9.34,4.7,-34.15,1.03
1800430866.1148078,0.33,-0.89,0.07,-5.46,29.09,-7.83,0.95
1800430866.2077086,0.62,-0.93,0.43,-12.94,105.4,-58.11,1.19
1800430866.3006094,0.24,-0.74,0.23,14.61,45.34,3.28,0.81
1800430866.3935099,0.4,-0.81,0.25,16.82,63.23,83.62,0.94
1800430866.4864106,0.26,-0.81,0.12,-2.9,34.52,38.27,0.86
1800430866.5793111,0.33,-0.89,0.25,9.19,7.63,27.98,0.98
1800430866.672212,0.43,-0.97,0.25,12.08,-9.8,-6.58,1.09
1800430866.7651126,0.44,-1.04,0.3,3.68,26.24,-22.12,1.17
1800430866.8580132,0.36,-0.81,0.26,36.17,32.58,2.78,0.93
1800430866.950914,0.33,-0.68,0.21,55.06,46.97,12.14,0.79
1800430867.0438144,0.41,-0.82,0.28,35.24,105.71,-0.44,0.96
1800430867.1367152,0.36,-0.7,0.22,74.18,80.91,66.87,0.82
1800430867.229616,0.33,-0.88,0.1,52.9,148.71,59.54,0.95
1800430867.3225164,0.51,-0.87,0.17,83.35,169.21,60.54,1.02
1800430867.4154172,0.41,-0.88,0.17,102.56,183.01,9.12,0.99
