time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430860.0,0.08,-0.94,0.2,19.14,-45.28,-2.07,0.96
1800430860.1009245,0.12,-0.92,0.2,4.47,-37.39,3.2,0.95
1800430860.201849,0.16,-0.88,0.24,-18.12,-31.31,-1.95,0.93
1800430860.3027737,0.08,-0.96,0.25,-24.85,-35.53,0.61,1.0
1800430860.4036982,0.12,-0.94,0.28,-12.0,-75.94,-11.39,0.99
1800430860.5046227,-0.03,-0.91,0.2,-16.24,-105.88,9.02,0.93
1800430860.6055472,0.1,-0.88,0.28,-12.34,-135.38,46.1,0.93
1800430860.7064717,-0.02,-1.02,0.34,-15.65,-145.13,46.86,1.07
1800430860.8073964,0.08,-1.25,0.18,13.74,-103.5,86.64,1.27
1800430860.908321,0.02,-0.82,-0.02,-8.45,-105.09,27.38,0.82
1800430861.0092454,-0.12,-1.02,0.07,-59.37,-130.8,-45.82,1.03
1800430861.11017,0.09,-0.77,0.13,-18.79,-82.44,-23.84,0.79
1800430861.2110944,-0.07,-0.9,0.17,-10.21,-56.73,13.71,0.92
1800430861.312019,-0.03,-0.88,0.15,-14.44,-28.31,-10.9,0.9
1800430861.4129436,-0.08,-1.13,0.37,13.69,-41.28,-67.35,1.2
1800430861.513868,0.22,-0.93,-0.14,12.36,6.68,7.91,0.96
1800430861.6147926,0.18,-0.97,0.07,-23.1,-22.16,-14.91,0.99
1800430861.715717,0.03,-0.73,0.12,-30.94,-11.5,-8.65,0.74
1800430861.8166418,0.04,-0.89,0.19,-28.71,-34.4,23.96,0.91
1800430861.9175663,0.04,-0.91,0.23,1.15,-11.72,44.22,0.94
1800430862.0184908,0.03,-1.27,0.31,45.9,-53.97,20.85,1.31
1800430862.1194153,0.05,-0.93,-0.21,20.93,-44.79,35.32,0.96
1800430862.2203398,-0.18,-0.9,0.02,-51.22,-81.1,-19.8,0.91
1800430862.3212645,0.03,-0.68,0.12,-2.3,-68.2,-17.25,0.69
1800430862.422189,-0.11,-0.96,0.19,-14.02,-55.52,-24.17,0.99
