time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430685.0,1.15,-0.89,0.37,-41.98,191.37,28.5,1.5
1800430685.1122577,0.82,-0.95,0.46,-18.75,245.25,64.04,1.33
1800430685.2245152,-0.17,-0.45,-0.11,201.85,-8.85,176.18,0.5
1800430685.336773,0.11,-0.92,-0.11,-36.79,-296.34,146.11,0.93
1800430685.4490304,0.53,-1.59,0.04,-17.09,-409.55,241.61,1.68
1800430685.561288,0.28,-0.66,0.23,4.81,-244.59,254.83,0.75
1800430685.6735458,0.36,-0.08,0.42,-27.18,-72.92,-86.23,0.55
1800430685.7858033,0.98,-1.41,0.48,-45.32,269.1,-338.36,1.78
1800430685.898061,0.4,-1.13,-0.1,265.26,292.58,-100.98,1.2
1800430686.0103188,-0.38,0.07,-0.16,-64.59,207.31,-25.47,0.42
1800430686.1225762,0.08,-0.91,-0.05,-196.62,-233.74,76.25,0.92
1800430686.234834,0.99,-1.82,0.27,-129.55,-256.3,194.1,2.09
1800430686.3470914,0.14,-0.08,0.13,80.97,-115.87,179.7,0.21
1800430686.4593492,0.54,-0.32,0.28,-87.48,-4.61,-132.97,0.69
1800430686.5716069,1.09,-1.2,0.57,-79.88,289.63,-208.24,1.72
1800430686.6838644,0.44,-0.7,0.07,138.62,276.24,-199.57,0.83
1800430686.796122,-0.01,-0.41,-0.22,196.3,214.42,-64.31,0.47
1800430686.9083796,0.13,-1.18,-0.47,-28.83,-83.86,327.28,1.28
1800430687.0206373,0.78,-1.48,0.17,-170.11,-469.91,163.47,1.68
1800430687.132895,0.16,-0.68,0.29,106.06,-372.94,369.78,0.76
1800430687.2451525,0.09,0.42,0.26,-27.97,-190.25,-33.54,0.5
