time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430305.0,0.1,-0.9,0.2,-1.29,-34.98,24.19,0.93
1800430305.1007893,0.21,-0.9,0.18,34.02,-67.0,10.1,0.94
1800430305.2015786,0.13,-0.9,0.19,30.35,-64.74,14.54,0.93
1800430305.302368,0.16,-0.93,0.16,23.25,-58.37,-17.88,0.95
1800430305.4031572,0.12,-0.99,0.26,35.22,-83.56,-4.31,1.03
1800430305.5039465,-0.02,-0.9,0.33,19.25,-87.81,-35.4,0.96
1800430305.6047359,-0.09,-0.9,0.21,7.94,-58.95,-31.41,0.93
1800430305.7055252,-0.14,-0.92,0.13,13.18,8.64,24.78,0.94
1800430305.8063145,-0.14,-0.85,0.23,6.19,26.19,31.54,0.89
1800430305.9071038,-0.06,-0.89,0.14,-2.97,41.32,16.21,0.91
1800430306.007893,-0.06,-0.99,0.22,-13.51,21.01,-16.74,1.02
1800430306.1086824,-0.06,-1.18,0.34,-39.94,22.74,-63.46,1.23
1800430306.2094717,-0.03,-0.74,0.42,-24.98,-78.67,11.56,0.85
1800430306.310261,0.12,-0.79,0.22,25.06,-16.78,-23.05,0.83
1800430306.4110503,0.04,-0.85,0.35,40.75,-37.5,50.24,0.92
1800430306.5118396,0.03,-0.96,0.14,-13.96,7.29,-46.18,0.97
1800430306.612629,-0.02,-1.12,0.18,8.79,44.57,-45.9,1.14
1800430306.7134182,-0.13,-0.95,0.28,-3.79,64.66,-8.19,1.0
1800430306.8142076,-0.1,-0.78,0.12,-29.25,65.14,-13.81,0.79
1800430306.9149969,-0.2,-0.89,0.22,-37.23,103.96,58.5,0.94
1800430307.0157862,-0.04,-0.94,0.09,-26.13,85.64,-5.92,0.95
1800430307.1165755,-0.06,-0.94,0.18,-48.26,34.78,-23.62,0.96
1800430307.2173648,-0.06,-1.03,0.09,-48.03,-24.0,-49.69,1.04
