time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430360.0,0.17,-0.67,-0.06,31.48,4.76,33.05,0.69
1800430360.1147137,0.06,-0.64,-0.08,-19.58,-4.54,33.14,0.65
1800430360.2294273,0.12,-0.76,-0.04,37.82,3.53,-35.72,0.77
1800430360.344141,0.06,-1.13,-0.09,-3.9,21.28,-60.9,1.14
1800430360.458855,0.17,-1.32,0.06,2.5,38.95,-96.93,1.33
1800430360.5735686,-0.08,-1.35,0.11,38.08,23.96,9.3,1.36
1800430360.6882823,-0.03,-1.03,0.28,125.35,20.47,55.91,1.07
1800430360.802996,0.14,-0.93,0.02,21.14,-21.16,-63.62,0.94
1800430360.9177096,0.17,-0.91,0.13,9.69,14.97,-112.01,0.93
1800430361.0324233,0.09,-0.99,0.31,-13.63,48.2,-44.54,1.04
1800430361.1471372,0.01,-0.99,0.29,-30.81,17.78,40.8,1.03
1800430361.2618508,0.26,-1.16,0.35,120.69,43.45,129.52,1.24
1800430361.3765645,0.69,-0.98,0.02,33.53,-21.05,100.0,1.2
1800430361.4912782,0.27,-0.9,0.03,112.53,1.18,89.06,0.93
1800430361.6059918,0.05,-1.48,0.08,36.69,-23.91,28.08,1.48
