time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566681.3080094,0.39,-0.87,0.2,-28.53,-16.29,-33.7,0.98
1773566681.4150653,0.32,-0.93,0.34,4.96,6.56,-33.5,1.04
1773566681.5075305,0.68,-0.89,0.35,91.97,28.93,-49.3,1.17
1773566681.6232874,1.18,-0.74,0.17,42.34,-33.22,-120.66,1.4
1773566681.724836,0.72,-0.51,0.17,-56.18,13.24,39.57,0.89
1773566681.8200862,0.28,-0.52,0.11,-28.79,-28.41,69.05,0.6
1773566681.9315658,0.29,-0.66,0.22,57.07,-106.2,43.33,0.75
1773566682.0549915,0.49,-0.67,0.45,60.53,-91.37,15.91,0.95
1773566682.1407754,0.5,-0.8,0.52,44.58,-19.07,19.16,1.08
1773566682.3185732,0.56,-0.92,0.14,218.76,97.94,157.89,1.08
1773566682.3482416,1.05,-1.37,-0.08,-48.82,-135.04,-40.83,1.72
1773566682.5207758,0.29,-0.3,0.16,43.22,-113.18,138.61,0.45
1773566682.5528178,0.15,-0.44,0.13,84.47,-124.15,52.15,0.49
1773566682.7368493,0.33,-0.84,0.33,69.63,-72.43,13.77,0.96
1773566682.7600882,0.69,-1.18,0.42,85.18,-35.65,-44.66,1.43
1773566682.8548408,1.12,-0.81,0.12,26.38,-93.27,-10.73,1.39
1773566682.954803,0.69,-0.72,0.05,49.04,-92.08,96.73,1.0
1773566683.0743468,0.17,-0.51,0.04,46.92,-98.9,110.26,0.54
1773566683.172168,0.51,-0.61,0.19,122.17,-221.51,76.12,0.81
1773566683.273852,0.53,-0.49,0.31,99.85,-164.81,31.08,0.79
1773566684.200828,0.81,-1.05,0.2,105.82,-150.61,16.7,1.34
1773566684.3075087,1.5,-0.92,0.4,63.98,-210.67,-84.57,1.81
1773566684.4138317,0.97,-0.4,0.12,-30.02,-48.4,20.26,1.05
1773566684.5213115,0.44,-0.44,0.08,-78.26,-13.83,-13.3,0.63
1773566684.6241226,0.47,-0.67,0.19,-83.36,40.11,32.95,0.84
