time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430790.0,0.05,0.89,0.21,0.12,-37.12,19.81,0.92
1800430790.1065092,0.05,0.9,0.21,14.92,-40.71,0.85,0.93
1800430790.2130184,0.13,0.81,0.2,0.3,-38.87,-13.56,0.84
1800430790.3195274,0.04,0.83,0.29,8.51,-30.22,-17.44,0.88
1800430790.4260366,0.05,0.83,0.23,-3.53,-63.94,-11.14,0.86
1800430790.5325458,0.02,0.83,0.23,36.27,-97.51,-13.55,0.86
1800430790.639055,0.02,0.84,0.27,52.48,-116.94,-7.58,0.89
1800430790.7455642,-0.02,1.03,0.32,70.32,-117.61,-3.36,1.08
1800430790.8520734,0.11,1.01,0.12,70.23,-85.53,13.28,1.02
1800430790.9585824,-0.04,0.85,-0.01,5.13,-91.57,-28.61,0.85
1800430791.0650916,-0.04,0.83,0.07,-23.03,-92.9,-37.33,0.83
1800430791.1716008,0.05,0.82,0.14,-5.76,-57.41,-13.84,0.83
1800430791.27811,-0.09,0.85,0.16,14.52,-31.45,-3.8,0.87
1800430791.3846192,-0.05,0.92,0.29,-44.44,-35.89,6.67,0.97
1800430791.4911282,0.11,0.94,0.06,-14.92,-14.09,10.02,0.95
1800430791.5976374,0.23,0.88,0.06,-4.13,0.85,-5.68,0.91
1800430791.7041466,0.1,0.75,0.14,-0.72,-15.98,-33.66,0.77
1800430791.8106558,0.04,0.79,0.16,31.38,-27.35,-25.45,0.81
1800430791.917165,0.06,0.84,0.21,53.04,-13.13,-9.43,0.87
1800430792.023674,0.02,1.19,0.3,27.36,-32.63,45.66,1.22
1800430792.1301832,-0.04,0.89,-0.06,36.81,-32.32,29.04,0.89
1800430792.2366924,-0.2,0.82,-0.0,-7.0,-64.93,-40.87,0.85
1800430792.3432016,-0.01,0.67,0.09,-13.8,-51.46,-8.52,0.67
1800430792.4497108,-0.16,0.88,0.21,-13.58,-51.01,-3.26,0.92
