time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430720.0,-0.15,-0.89,0.25,7.92,18.62,-29.08,0.94
1800430720.1007779,-0.23,-0.94,0.33,-13.73,28.36,-24.05,1.03
1800430720.201556,-0.13,-0.96,0.38,-1.81,12.36,-17.53,1.04
1800430720.3023338,-0.2,-0.89,0.53,-42.81,-45.43,-13.12,1.06
1800430720.4031117,-0.09,-0.63,0.21,-0.88,1.58,6.62,0.67
1800430720.5038896,-0.09,-0.91,0.41,33.02,6.23,29.57,1.0
1800430720.6046677,-0.11,-0.84,0.49,7.82,38.64,34.7,0.98
1800430720.7054455,-0.1,-0.8,0.23,-26.6,16.01,52.38,0.83
1800430720.8062234,-0.28,-0.99,0.31,-58.3,-30.63,18.78,1.07
1800430720.9070013,-0.23,-1.06,0.37,-30.59,-42.66,-29.42,1.14
1800430721.0077794,-0.69,-0.98,0.66,-2.91,-50.09,-97.69,1.37
1800430721.1085572,-0.1,-0.55,0.07,7.33,-53.57,-16.01,0.57
1800430721.209335,-0.52,-1.05,0.52,53.61,-78.46,-68.47,1.28
1800430721.310113,-0.09,-0.77,0.17,15.14,-28.73,-12.46,0.79
1800430721.410891,-0.24,-0.94,0.4,28.16,39.85,0.41,1.05
1800430721.511669,-0.06,-1.09,0.36,-28.68,81.93,32.69,1.15
1800430721.6124468,-0.26,-0.77,0.46,-1.43,121.75,-76.65,0.94
1800430721.7132246,-0.01,-0.56,0.24,-38.93,19.87,112.62,0.61
1800430721.8140028,-0.4,-0.93,0.61,39.25,68.7,-19.55,1.18
1800430721.9147806,0.03,-0.72,-0.05,-37.34,37.91,37.4,0.72
1800430722.0155585,-0.21,-0.99,0.4,65.3,-43.02,49.38,1.09
1800430722.1163363,-0.17,-0.95,0.28,-9.36,-2.22,-14.76,1.0
1800430722.2171144,-0.76,-1.11,0.71,-76.66,-169.81,-13.87,1.52
1800430722.3178923,-0.25,-0.57,0.08,41.73,-5.82,-53.25,0.63
1800430722.4186702,-0.42,-0.87,0.65,129.19,-102.72,-53.93,1.16
