time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430850.0,0.4,-0.42,-0.09,-17.12,57.44,-60.97,0.59
1800430850.140642,0.43,-0.47,-0.22,-3.03,39.05,-37.61,0.67
1800430850.281284,0.57,-0.85,-0.33,-9.71,17.75,-38.46,1.08
1800430850.421926,0.52,-0.9,-0.28,-6.8,5.78,-5.22,1.08
1800430850.5625682,0.77,-0.94,-0.0,19.18,-43.12,74.31,1.21
1800430850.70321,0.64,-0.75,0.04,-17.95,-69.4,81.29,0.98
1800430850.8438523,0.32,-0.41,-0.15,-26.34,-112.21,71.42,0.54
1800430850.9844942,0.46,-0.58,-0.18,-13.84,-101.88,63.06,0.76
1800430851.1251364,0.79,-0.72,-0.33,-33.3,-72.77,30.25,1.12
1800430851.2657783,1.16,-0.57,-0.3,-60.37,3.65,-23.75,1.32
1800430851.4064205,1.16,-0.43,-0.07,-63.87,125.82,-46.38,1.23
1800430851.5470624,0.61,-0.33,-0.03,-27.53,152.99,-139.53,0.69
1800430851.6877043,0.43,-0.45,-0.11,-21.38,96.73,-157.02,0.63
1800430851.8283465,0.6,-0.81,-0.2,-8.47,23.71,-61.89,1.03
1800430851.9689884,0.8,-0.99,-0.21,44.81,-1.29,73.57,1.29
1800430852.1096306,0.88,-0.87,-0.08,65.88,-52.12,101.38,1.24
1800430852.2502725,0.6,-0.48,-0.1,49.46,-58.55,82.16,0.77
1800430852.3909147,0.39,-0.33,-0.21,17.98,-63.38,52.43,0.55
1800430852.5315566,0.51,-0.61,-0.31,6.05,-65.32,38.5,0.85
1800430852.6721988,0.68,-0.78,-0.4,2.21,-16.77,-52.85,1.11
1800430852.8128407,0.7,-1.18,-0.37,29.81,-88.77,83.89,1.41
1800430852.9534829,0.82,-0.78,-0.1,-30.33,-15.84,-25.3,1.14
1800430853.0941248,0.33,-0.55,-0.11,26.42,5.88,-28.74,0.65
1800430853.2347667,0.32,-0.46,-0.17,-43.72,-19.39,59.97,0.58
