time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566872.1188269,-0.37,-0.83,0.31,16.12,26.47,-4.61,0.96
1773566872.2434916,-0.34,-0.92,0.18,34.78,-8.35,-5.8,0.99
1773566872.339443,-0.25,-0.83,0.26,62.52,-7.66,-4.69,0.91
1773566872.4386284,-0.25,-0.86,0.36,77.21,-18.67,-11.36,0.97
1773566872.5396965,-0.23,-0.81,0.37,49.11,-42.0,-2.32,0.92
1773566872.6399455,-0.34,-0.96,0.65,18.55,-35.54,13.19,1.21
1773566872.7522943,-0.33,-0.98,0.65,-56.52,-47.28,-8.12,1.23
1773566872.8519173,-0.24,-0.7,0.58,-37.62,-58.58,-17.73,0.94
1773566872.9531937,0.04,-0.55,0.48,-35.22,-56.52,48.34,0.73
1773566873.0556214,-0.06,-0.75,0.75,85.76,-74.24,68.52,1.06
1773566873.151864,-0.09,-0.59,0.5,-42.2,-100.9,73.54,0.78
1773566873.252946,-0.24,-0.89,0.52,-51.66,-26.17,56.09,1.06
1773566873.3686924,-0.38,-0.92,0.52,-123.22,18.82,-46.92,1.12
1773566873.471717,-0.57,-0.91,0.55,-38.98,128.58,-16.7,1.2
1773566873.569792,-0.17,-0.5,0.14,20.72,-32.95,-60.83,0.54
1773566873.6684604,-0.33,-0.71,0.44,84.58,127.4,-57.28,0.9
1773566873.769928,-0.3,-0.74,0.43,106.23,16.5,-27.99,0.91
1773566873.885918,-0.3,-0.81,0.52,4.41,30.61,-13.6,1.01
1773566873.985486,-0.27,-0.88,0.46,16.24,17.68,-20.78,1.03
1773566874.0855126,-0.37,-0.9,0.62,-37.86,31.77,-30.63,1.15
1773566874.2017367,-0.47,-0.9,0.56,-117.82,93.39,-33.54,1.16
1773566874.2869368,-0.03,-0.57,0.24,64.9,26.55,-55.39,0.62
1773566874.387063,-0.28,-0.84,0.61,50.12,76.59,-1.44,1.08
1773566874.5019782,-0.15,-0.74,0.34,11.85,8.32,-26.49,0.83
1773566874.6050415,-0.21,-0.84,0.35,50.38,40.12,-34.96,0.94
