time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430485.0,-0.09,-0.6,0.26,-82.38,19.45,-28.2,0.66
1800430485.1141863,-0.19,-0.84,0.15,30.18,18.75,-46.09,0.88
1800430485.2283726,-0.19,-0.76,0.13,0.47,-20.76,-52.66,0.8
1800430485.342559,-0.36,-0.99,0.05,-10.57,-21.29,-51.5,1.05
1800430485.4567454,-0.17,-1.42,0.25,-12.87,-43.92,-36.5,1.45
1800430485.5709317,0.2,-1.2,0.31,-29.18,-38.43,-26.71,1.26
1800430485.685118,-0.06,-0.79,0.1,-26.96,30.45,30.59,0.8
1800430485.7993045,-0.02,-0.74,0.05,85.23,106.1,-52.74,0.75
1800430485.9134908,-0.13,-1.04,-0.15,62.89,84.57,43.6,1.06
1800430486.027677,-0.23,-1.28,0.06,-61.1,-21.44,138.03,1.31
1800430486.1418633,-0.05,-1.19,0.35,-27.33,54.97,-124.99,1.24
1800430486.2560496,0.11,-0.69,0.14,15.19,65.35,3.15,0.71
1800430486.3702362,-0.19,-0.6,-0.03,50.56,-5.08,60.25,0.63
1800430486.4844224,-0.43,-1.02,0.0,-1.52,-37.27,54.67,1.1
1800430486.5986087,-0.29,-1.43,0.07,-2.65,-20.55,23.0,1.46
1800430486.712795,0.23,-1.05,0.42,-25.15,-102.37,-13.99,1.15
1800430486.8269815,-0.0,-0.77,0.13,-18.83,-70.32,6.04,0.78
1800430486.9411678,-0.15,-0.47,-0.03,3.24,2.09,30.09,0.49
1800430487.055354,-0.35,-1.12,-0.11,-4.77,-9.11,-49.1,1.17
1800430487.1695404,-0.28,-1.42,0.42,-20.49,-36.64,43.5,1.51
1800430487.2837267,-0.06,-1.15,0.53,60.15,41.47,-103.07,1.27
1800430487.3979132,-0.07,-0.69,-0.05,4.52,41.41,21.23,0.69
1800430487.5120995,0.02,-0.57,0.03,15.52,-46.02,-43.92,0.57
