time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430540.0,0.02,-0.95,-0.27,1.76,-153.42,-8.98,0.99
1800430540.1102495,-0.14,-0.92,-0.25,18.23,-108.03,19.89,0.96
1800430540.220499,-0.08,-0.87,-0.21,44.17,-62.49,29.53,0.9
1800430540.3307488,-0.12,-0.86,-0.2,17.97,-37.28,7.88,0.89
1800430540.4409983,-0.16,-0.86,-0.17,3.21,-8.75,-7.23,0.9
1800430540.5512478,-0.26,-0.9,-0.21,-15.67,20.96,-22.99,0.96
1800430540.6614974,-0.3,-0.92,-0.25,-19.55,61.56,-17.83,1.0
1800430540.7717469,-0.14,-0.82,-0.17,-24.13,31.67,-15.86,0.85
1800430540.8819964,-0.24,-0.93,-0.26,-14.2,24.92,-9.1,1.0
1800430540.9922462,-0.28,-0.97,-0.37,-15.09,-8.13,34.04,1.08
1800430541.1024957,-0.14,-0.96,-0.37,-26.55,-28.6,58.92,1.04
1800430541.2127452,-0.16,-0.86,-0.29,-29.12,-38.36,40.42,0.92
1800430541.3229947,-0.07,-0.84,-0.23,-5.36,-4.12,-10.78,0.87
1800430541.4332442,-0.14,-0.82,-0.19,20.91,-2.35,30.62,0.85
1800430541.543494,-0.13,-0.91,-0.05,6.13,1.26,37.04,0.92
1800430541.6537435,-0.12,-1.05,-0.08,-27.45,44.98,20.48,1.06
1800430541.763993,-0.29,-0.95,-0.25,-55.41,109.16,-4.68,1.02
1800430541.8742425,-0.27,-0.75,-0.07,-27.37,106.27,-32.18,0.79
1800430541.984492,-0.34,-0.83,-0.35,-70.04,174.65,-102.29,0.96
1800430542.0947416,-0.23,-0.82,-0.22,-27.91,121.83,-45.79,0.88
1800430542.2049913,-0.23,-0.91,-0.29,-51.81,87.48,2.54,0.98
1800430542.3152409,-0.23,-0.98,-0.17,-53.18,44.73,31.61,1.02
1800430542.4254904,-0.1,-1.0,-0.2,-37.69,46.24,24.94,1.02
1800430542.53574,-0.22,-0.79,-0.37,-68.99,37.44,28.07,0.9
