time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430590.0,0.15,-0.67,-0.04,-75.15,-49.8,-45.05,0.69
1800430590.1004097,0.05,-1.27,0.38,-82.37,-33.07,1.32,1.33
1800430590.2008195,-0.13,-0.78,-0.21,-191.14,47.36,43.9,0.82
1800430590.3012295,0.79,-0.74,-0.89,-198.6,-43.95,34.58,1.4
1800430590.4016392,-0.08,-1.27,-0.62,59.76,-96.19,-81.06,1.42
1800430590.502049,0.01,-0.96,-0.4,119.16,-109.97,1.38,1.04
1800430590.6024587,0.32,-0.07,-0.07,80.03,14.78,-119.65,0.33
1800430590.7028685,0.57,-0.65,-0.18,-1.13,194.8,-160.77,0.88
1800430590.8032784,0.73,-1.56,-0.17,-40.77,319.11,-19.06,1.73
1800430590.9036882,0.19,-0.98,-0.04,-128.32,200.8,118.64,1.0
1800430591.004098,-0.05,-0.29,0.04,-3.44,39.21,152.44,0.29
1800430591.1045077,-0.01,-0.6,-0.12,123.31,-128.81,137.53,0.61
1800430591.2049174,0.63,-1.17,-0.12,205.79,-257.35,80.48,1.33
1800430591.3053274,0.0,-0.54,0.25,-3.21,-152.57,89.79,0.6
1800430591.4057372,0.13,-0.0,-0.03,-7.97,-72.65,-59.4,0.13
1800430591.506147,0.66,-1.17,0.55,-3.32,219.85,-176.58,1.45
1800430591.6065567,0.68,-1.08,-0.22,-73.14,451.05,-82.71,1.3
1800430591.7069664,0.26,-0.76,-0.06,-157.29,299.45,-148.94,0.8
1800430591.8073764,-0.0,-0.15,-0.14,55.86,226.74,40.61,0.21
