time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430285.0,0.0,1.05,0.3,-31.23,-71.23,37.76,1.09
1800430285.119708,0.09,1.22,0.42,-62.54,-37.61,-29.25,1.29
1800430285.239416,-0.29,0.95,0.31,62.4,-9.48,24.74,1.04
1800430285.359124,-0.16,1.0,0.15,-47.56,-55.54,-71.68,1.02
1800430285.4788318,-0.38,1.02,0.19,35.75,-3.8,55.47,1.1
1800430285.5985398,-0.2,0.99,0.29,17.82,3.66,-14.34,1.05
1800430285.7182477,-0.3,1.12,0.16,4.65,21.64,-30.17,1.17
1800430285.8379557,-0.27,1.08,0.28,-20.68,82.54,-48.1,1.14
1800430285.9576635,-0.13,1.02,0.27,-30.42,-50.66,11.5,1.06
1800430286.0773716,-0.15,0.97,0.29,-9.28,-105.64,9.48,1.02
1800430286.1970794,-0.27,1.06,0.24,2.38,-100.67,4.42,1.12
1800430286.3167875,-0.29,1.06,0.3,-1.0,-58.04,43.15,1.14
1800430286.4364953,-0.29,0.99,0.33,-17.16,-53.32,5.31,1.08
1800430286.5562034,-0.35,1.01,0.26,-44.56,-62.48,-16.73,1.1
1800430286.6759112,-0.36,1.02,0.22,-61.78,-60.78,14.47,1.11
1800430286.7956192,-0.36,0.96,0.24,-65.63,-72.74,12.32,1.05
1800430286.915327,-0.41,1.02,0.21,-67.17,-130.59,16.99,1.12
1800430287.0350351,-0.46,1.02,0.23,-65.21,-198.95,25.62,1.14
1800430287.154743,-0.24,1.07,0.34,-81.99,-182.46,45.97,1.15
1800430287.274451,0.01,0.99,0.45,-100.83,-152.37,18.77,1.09
1800430287.3941588,-0.06,1.17,0.44,-82.47,-143.9,19.18,1.25
1800430287.513867,0.07,0.92,0.44,-111.2,-93.9,-39.1,1.02
1800430287.6335747,0.16,0.91,0.26,-58.07,-40.83,-26.58,0.96
1800430287.7532828,0.1,1.02,0.27,-27.91,-49.68,21.31,1.06
1800430287.8729906,-0.0,1.18,0.32,-26.93,-88.73,-37.32,1.22
1800430287.9926987,-0.02,1.22,0.27,-65.97,-119.38,-70.11,1.25
