time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430570.0,0.26,-1.26,0.2,13.49,-33.9,73.26,1.3
1800430570.1128078,0.36,-1.08,0.2,-39.12,-14.92,-16.84,1.16
1800430570.2256157,0.26,-0.82,0.17,-74.14,-38.57,-23.34,0.87
1800430570.3384235,0.16,-0.83,0.19,23.17,-92.84,14.48,0.87
1800430570.4512312,0.25,-0.85,0.31,56.42,-108.29,38.58,0.94
1800430570.5640392,0.16,-1.14,0.29,-20.11,-71.21,-42.69,1.18
1800430570.676847,0.15,-1.27,0.16,-52.53,-93.91,-15.64,1.28
1800430570.7896547,0.39,-1.1,0.06,-79.4,-112.56,-62.2,1.16
1800430570.9024625,0.25,-0.92,-0.04,-133.48,-105.15,-1.84,0.95
1800430571.0152705,0.18,-0.68,0.05,6.87,-136.86,47.05,0.7
1800430571.1280782,0.16,-0.66,0.29,102.5,-123.25,15.53,0.74
1800430571.240886,0.21,-1.16,0.44,88.22,-36.31,-16.66,1.26
1800430571.353694,0.18,-1.37,0.42,36.42,69.5,28.08,1.44
1800430571.4665017,0.45,-0.99,0.38,-33.83,124.87,-25.38,1.15
1800430571.5793095,0.18,-0.7,0.2,-34.85,98.1,-124.41,0.75
1800430571.6921175,0.2,-0.8,0.1,-4.62,64.43,-25.03,0.83
1800430571.8049252,0.13,-0.99,0.12,59.66,-38.43,-21.64,1.0
1800430571.917733,-0.07,-1.33,0.2,23.72,-134.04,-5.49,1.35
1800430572.0305407,0.47,-1.45,0.25,-19.55,-43.87,35.08,1.55
1800430572.1433487,0.29,-0.84,0.06,-140.15,-73.16,-88.09,0.89
1800430572.2561564,0.24,-0.76,0.09,-9.73,-86.98,-6.37,0.8
