time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430055.0,-0.04,-1.07,0.32,-6.49,34.19,-16.31,1.12
1800430055.0867145,-0.07,-0.89,0.32,-8.74,14.92,-4.17,0.95
1800430055.1734288,0.08,-1.01,0.32,-42.44,-36.33,30.61,1.06
1800430055.2601433,0.05,-0.97,0.41,-22.45,-76.34,34.04,1.05
1800430055.3468575,-0.07,-0.95,0.41,19.56,-87.21,47.45,1.04
1800430055.433572,-0.13,-1.0,0.38,51.68,-84.28,39.81,1.07
1800430055.5202863,-0.12,-1.03,0.33,57.12,-56.79,42.03,1.09
1800430055.6070008,-0.19,-0.94,0.24,37.3,-57.23,47.47,0.99
1800430055.6937153,-0.21,-0.87,0.3,14.59,-80.64,40.13,0.94
1800430055.7804296,-0.25,-0.97,0.47,-10.33,-63.13,48.22,1.1
1800430055.867144,-0.26,-0.91,0.39,-29.52,-95.83,23.58,1.03
1800430055.9538584,-0.31,-0.85,0.38,13.03,-98.32,55.02,0.98
1800430056.040573,-0.33,-0.95,0.38,1.18,-108.35,58.35,1.08
1800430056.1272871,-0.31,-0.89,0.43,11.33,-145.1,34.26,1.03
1800430056.2140017,-0.19,-1.02,0.26,45.22,-148.37,75.4,1.07
1800430056.300716,-0.24,-0.84,0.37,35.13,-173.81,41.26,0.95
1800430056.3874304,-0.1,-0.86,0.41,-0.34,-120.21,69.28,0.96
1800430056.474145,-0.05,-0.95,0.5,-20.92,-127.18,60.86,1.07
1800430056.5608592,-0.02,-0.86,0.49,21.85,-118.38,40.14,0.99
1800430056.6475737,-0.05,-0.75,0.42,21.1,-90.78,52.43,0.86
1800430056.734288,-0.16,-0.75,0.3,0.4,-76.32,57.53,0.82
1800430056.8210025,-0.21,-0.68,0.41,31.13,-69.31,60.47,0.82
1800430056.9077168,-0.28,-0.71,0.47,65.97,-62.04,50.16,0.9
1800430056.9944313,-0.41,-0.83,0.4,90.35,-44.57,10.43,1.01
1800430057.0811458,-0.42,-0.86,0.39,18.15,-20.29,-20.12,1.03
1800430057.16786,-0.42,-0.95,0.43,44.25,36.47,-38.86,1.13
1800430057.2545745,-0.26,-1.02,0.5,-46.81,-33.64,-33.17,1.16
