time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566931.1793427,0.03,-1.0,0.02,-16.61,1.3,19.13,1.0
1773566931.2804434,0.02,-0.98,0.07,-1.07,3.3,21.68,0.98
1773566931.3794289,-0.02,-0.99,0.04,-16.26,8.99,33.89,0.99
1773566931.4811888,-0.1,-1.02,0.07,-31.77,4.61,22.85,1.03
1773566931.5801327,-0.1,-0.98,0.0,-35.47,-3.95,12.32,0.98
1773566931.6838346,-0.12,-0.95,-0.03,-19.57,10.06,15.25,0.96
1773566931.797058,-0.09,-0.95,-0.01,-0.27,4.7,7.89,0.96
1773566931.896897,-0.06,-0.92,-0.01,-5.28,8.53,28.64,0.92
1773566931.9976175,-0.17,-1.02,-0.02,-3.44,-8.55,34.09,1.04
1773566932.0958607,-0.09,-0.95,-0.01,14.44,-35.83,22.85,0.96
1773566932.2000809,-0.18,-0.99,0.04,9.1,-35.25,25.56,1.01
1773566932.2991283,-0.17,-0.9,0.02,-1.31,-51.57,18.67,0.91
1773566932.412804,-0.21,-0.85,0.04,21.83,-29.31,-9.59,0.88
1773566932.516316,-0.27,-0.89,0.08,22.18,24.53,0.32,0.93
1773566932.6146054,-0.25,-0.9,-0.04,-12.44,33.18,8.08,0.94
1773566932.7291582,-0.24,-0.92,0.09,17.74,30.06,-15.45,0.95
1773566932.8330498,-0.22,-0.88,0.14,-11.71,-7.63,-21.22,0.92
1773566932.92134,-0.23,-0.85,0.11,-46.44,-43.08,-34.67,0.89
1773566933.0323477,-0.3,-0.89,0.13,-65.37,-36.69,-48.75,0.95
1773566933.1306703,-0.28,-1.05,0.05,-17.5,-30.7,-57.74,1.09
1773566933.234936,0.22,-1.5,-0.15,-41.76,-69.82,-37.68,1.53
1773566933.3463726,-0.31,-0.98,0.04,25.3,8.66,-11.41,1.03
1773566933.4472797,0.21,-0.72,-0.12,-62.81,40.99,-82.83,0.76
1773566933.6032798,0.08,-1.0,-0.11,3.22,88.53,-19.15,1.01
1773566933.6604304,0.17,-1.02,0.11,2.78,-3.02,-16.96,1.04
