time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566538.4022207,0.04,-0.94,0.17,-21.69,-26.12,24.29,0.96
1773566538.5195963,-0.01,-0.83,0.26,-27.68,-14.21,0.49,0.87
1773566538.604817,-0.06,-1.12,0.3,-2.34,-6.9,42.92,1.16
1773566538.758799,-0.04,-1.42,0.0,34.2,-8.03,66.26,1.42
1773566538.852198,-0.11,-0.79,-0.1,-31.94,3.86,-29.59,0.8
1773566538.9251263,-0.08,-0.92,0.15,-0.6,-36.81,-50.25,0.94
1773566539.058859,-0.09,-0.7,0.08,-3.92,17.69,0.85,0.71
1773566539.1325772,-0.21,-0.86,0.22,2.78,-27.86,-38.43,0.91
1773566539.2583947,-0.06,-1.22,0.27,26.41,-44.76,1.39,1.25
1773566539.3385973,0.38,-1.45,0.09,55.3,-42.98,-15.44,1.5
1773566539.4732232,0.12,-0.63,0.02,-62.7,32.56,-35.42,0.64
1773566539.54512,0.04,-0.82,0.09,-27.56,38.17,-30.02,0.83
1773566539.6369903,0.08,-0.71,0.12,-7.85,15.07,36.2,0.72
1773566539.7525957,0.02,-0.93,0.29,-9.69,-9.8,-1.12,0.98
1773566539.8547504,-0.2,-1.37,0.36,15.31,-2.37,31.75,1.43
1773566539.9854858,0.05,-1.19,-0.22,51.1,14.93,98.96,1.21
1773566540.0854442,-0.12,-0.98,-0.0,-57.16,-23.79,-43.91,0.99
1773566540.1616952,0.01,-0.65,0.11,-6.95,-25.62,-66.34,0.65
1773566540.2853994,-0.14,-0.87,0.11,-21.82,11.14,-8.38,0.88
1773566540.3685703,-0.11,-0.93,0.26,10.69,-10.35,-38.96,0.97
1773566540.4868667,0.01,-1.14,0.33,79.14,4.06,-69.83,1.18
1773566540.5789003,0.24,-1.06,-0.1,31.74,23.57,-27.36,1.09
1773566540.7028196,0.15,-0.87,0.15,-19.34,-3.12,-51.79,0.9
1773566540.7820678,0.05,-0.71,0.16,-30.37,1.28,20.08,0.73
1773566540.9048033,0.07,-0.92,0.23,-30.56,-46.64,18.24,0.95
