time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430205.0,0.07,-0.5,0.07,-12.09,19.35,-24.72,0.51
1800430205.1025035,0.02,-0.65,-0.03,-169.79,-9.43,79.37,0.65
1800430205.205007,0.06,-1.06,-0.07,-1.7,-67.05,19.33,1.06
1800430205.3075106,0.19,-1.2,-0.22,-101.47,-24.32,-17.9,1.24
1800430205.4100142,0.28,-1.41,-0.06,143.9,45.95,-30.78,1.44
1800430205.5125177,0.3,-1.29,0.11,98.55,39.61,65.5,1.32
1800430205.6150212,0.49,-0.93,-0.02,98.29,110.0,-62.99,1.05
1800430205.7175248,-0.13,-1.1,0.1,-67.46,18.15,30.82,1.12
1800430205.8200283,-0.09,-1.12,0.02,-74.02,5.24,20.09,1.13
1800430205.9225318,0.12,-0.94,-0.06,48.89,12.12,-87.13,0.95
1800430206.0250354,0.16,-0.89,0.06,112.6,-3.5,-86.86,0.9
1800430206.127539,0.14,-0.91,0.22,61.23,26.15,12.71,0.95
1800430206.2300425,0.12,-1.0,0.19,-83.68,26.29,61.52,1.03
1800430206.332546,0.11,-1.27,0.11,-107.29,22.91,-36.14,1.28
1800430206.4350495,0.54,-1.29,0.14,-29.03,18.17,-68.06,1.41
1800430206.5375528,0.58,-1.13,0.04,-48.47,-9.34,30.61,1.27
1800430206.6400564,0.07,-1.04,-0.08,-78.56,-14.59,-64.54,1.04
1800430206.74256,0.07,-1.22,-0.09,-2.36,-15.25,-87.39,1.22
1800430206.8450634,0.04,-1.13,-0.07,10.23,-35.11,-30.65,1.13
1800430206.947567,0.11,-0.65,-0.1,-35.05,14.72,45.23,0.66
