time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430395.0,0.27,0.21,-1.14,5.77,-3.3,7.54,1.19
1800430395.1144352,0.21,-0.29,-1.49,-24.67,5.33,-34.26,1.53
1800430395.2288702,0.06,-0.17,-0.97,93.91,-46.14,-48.02,0.99
1800430395.3433053,0.08,0.09,-0.86,125.77,3.22,-8.34,0.87
1800430395.4577403,0.08,0.01,-0.98,113.25,-31.79,-40.95,0.98
1800430395.5721755,0.13,0.16,-1.0,76.16,-31.59,-4.74,1.02
1800430395.6866105,0.13,0.2,-1.24,48.0,-55.15,11.89,1.27
1800430395.8010457,0.25,0.04,-1.19,28.54,-18.51,-43.72,1.22
1800430395.9154806,0.43,-0.27,-1.0,74.91,-13.65,-36.95,1.12
1800430396.0299158,0.25,0.05,-0.89,36.47,-2.74,-5.59,0.93
1800430396.1443508,0.28,0.09,-0.89,90.23,12.94,-22.73,0.94
1800430396.258786,0.26,0.13,-0.94,72.06,11.52,-11.41,0.99
1800430396.3732212,0.26,0.18,-1.0,37.19,7.9,11.39,1.05
1800430396.487656,0.26,0.29,-1.18,-26.36,4.74,40.75,1.24
1800430396.6020913,0.17,-0.19,-1.22,14.24,6.69,-53.24,1.24
1800430396.7165263,0.22,-0.16,-0.92,79.29,20.26,-37.4,0.96
1800430396.8309615,0.18,-0.0,-0.83,-7.74,-6.86,-11.67,0.85
1800430396.9453964,0.15,-0.02,-1.04,-4.2,-28.64,29.72,1.05
1800430397.0598316,0.09,0.04,-1.03,0.62,-18.5,-7.53,1.04
1800430397.1742666,0.05,0.12,-1.05,14.82,3.03,-8.72,1.06
1800430397.2887018,0.26,0.01,-1.23,-26.44,-9.54,46.3,1.26
1800430397.4031367,0.4,-0.26,-1.09,-2.74,-13.23,-75.63,1.19
1800430397.517572,0.21,0.04,-0.91,-74.21,-54.12,30.6,0.94
1800430397.6320071,0.09,0.03,-0.89,-20.64,-6.79,-9.2,0.9
