time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430340.0,-0.13,-0.74,0.25,22.62,-129.89,-31.69,0.79
1800430340.1062303,-0.07,-0.84,0.3,11.59,-99.42,-68.26,0.9
1800430340.2124608,-0.07,-0.94,0.36,-2.62,-60.0,-25.69,1.01
1800430340.318691,-0.04,-0.85,0.24,40.39,-18.64,-6.32,0.89
1800430340.4249213,-0.09,-0.87,0.25,33.29,-17.59,19.66,0.91
1800430340.5311515,-0.1,-0.83,0.3,19.19,-46.58,29.14,0.89
1800430340.637382,0.03,-0.84,0.12,18.14,-62.71,-20.38,0.85
1800430340.7436123,-0.08,-0.87,0.27,27.86,-61.77,-26.53,0.92
1800430340.8498425,-0.1,-0.87,0.23,14.41,-73.41,-34.96,0.9
1800430340.9560728,-0.14,-0.89,0.16,5.96,-96.65,-38.2,0.92
1800430341.0623033,-0.2,-0.82,0.15,7.91,-98.93,-37.01,0.86
1800430341.1685336,-0.23,-0.83,0.18,17.91,-99.86,-49.4,0.88
1800430341.2747638,-0.18,-0.74,0.17,21.69,-104.98,-63.22,0.78
1800430341.380994,-0.26,-0.67,0.19,31.29,-99.24,-48.93,0.75
1800430341.4872246,-0.28,-0.73,0.24,52.09,-63.2,-22.32,0.82
1800430341.5934548,-0.38,-0.85,0.21,39.28,-57.16,16.37,0.96
1800430341.699685,-0.28,-0.85,0.25,33.19,-43.9,19.56,0.93
1800430341.8059154,-0.4,-0.93,0.23,12.15,-32.48,49.17,1.04
1800430341.9121459,-0.24,-1.26,0.43,-70.46,47.84,-23.44,1.35
1800430342.018376,-0.08,-1.1,0.13,76.0,-10.91,-7.86,1.12
1800430342.1246064,-0.06,-0.91,-0.07,18.98,30.48,69.93,0.91
1800430342.2308366,-0.03,-0.9,0.11,-3.42,66.73,105.16,0.91
1800430342.3370671,0.09,-0.8,0.26,-35.0,-5.82,42.97,0.85
1800430342.4432974,0.14,-0.88,0.12,-20.8,-21.9,-51.5,0.9
