time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430190.0,0.36,-0.87,-0.13,0.51,-47.15,-94.17,0.95
1800430190.0996583,0.37,-1.1,-0.07,-30.02,-85.17,-27.04,1.17
1800430190.1993165,0.23,-1.07,0.1,-16.92,-57.8,-20.6,1.1
1800430190.2989748,-0.01,-0.65,0.12,-69.3,24.8,16.7,0.67
1800430190.3986328,-0.09,-0.48,-0.09,-11.16,102.15,-0.42,0.5
1800430190.498291,0.09,-1.66,-0.37,-13.73,209.11,-71.35,1.7
1800430190.5979493,0.35,-0.95,-0.12,-30.4,171.41,64.69,1.02
1800430190.6976075,0.55,-0.21,-0.08,9.73,-4.28,-1.0,0.6
1800430190.7972658,0.58,-0.61,-0.5,9.86,-241.1,21.67,0.98
1800430190.896924,0.34,-1.53,-0.49,88.11,-414.04,-100.54,1.64
1800430190.9965823,-0.18,-0.94,-0.02,-87.5,-243.19,4.49,0.95
1800430191.0962405,-0.64,-0.45,0.37,-68.73,99.42,47.58,0.87
1800430191.1958985,-0.39,-1.32,-0.03,24.63,311.91,-58.48,1.38
1800430191.2955568,0.49,-1.22,-0.32,-32.54,309.19,-116.35,1.36
1800430191.395215,0.81,-0.41,-0.3,-78.93,20.86,-66.78,0.96
1800430191.4948733,0.5,-0.79,-0.68,3.21,-368.92,-4.04,1.16
1800430191.5945315,0.05,-1.33,-0.78,70.39,-393.93,-49.44,1.54
1800430191.6941898,-0.62,-0.86,-0.17,-68.72,-128.44,-9.66,1.07
1800430191.793848,-0.61,-0.28,0.29,15.54,182.42,66.49,0.73
1800430191.893506,-0.11,-0.88,-0.25,118.21,397.07,-35.7,0.92
1800430191.9931643,0.67,-1.6,-0.87,-39.27,283.2,134.1,1.94
1800430192.0928226,0.53,-0.29,-0.01,0.42,142.99,8.43,0.61
1800430192.1924808,0.54,-0.23,-0.12,-32.91,-116.4,-28.46,0.6
1800430192.292139,0.59,-1.73,-0.6,65.69,-434.26,-78.57,1.93
1800430192.3917973,-0.32,-1.13,-0.19,-47.28,-293.61,-65.57,1.19
1800430192.4914556,-0.64,-0.22,0.12,3.12,-81.75,24.45,0.69
