time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566960.159748,0.05,-0.93,-0.06,24.44,-48.0,-4.7,0.94
1773566960.2617369,0.12,-0.94,-0.08,24.41,-40.5,4.7,0.95
1773566960.3597353,0.05,-1.01,-0.02,0.08,9.28,36.32,1.02
1773566960.4606323,-0.01,-1.0,0.07,16.09,-17.86,-18.15,1.0
1773566960.5773382,0.05,-0.95,0.0,1.42,-0.35,-4.29,0.96
1773566960.6770303,0.04,-1.0,0.04,-26.49,-15.6,5.88,1.0
1773566960.7857351,0.16,-0.99,-0.05,1.56,-4.95,9.82,1.01
1773566960.8803906,0.07,-0.98,0.06,-0.69,-15.12,17.1,0.98
1773566960.9797552,0.0,-1.07,0.04,-21.19,-8.81,-8.03,1.07
1773566961.091634,0.13,-0.96,0.05,20.5,-13.99,-22.29,0.97
1773566961.1831198,-0.15,-1.3,0.37,-16.92,43.25,15.5,1.36
1773566961.2949908,-0.14,-0.97,-0.01,-35.1,-85.92,-37.37,0.98
1773566961.3918903,-0.13,-1.13,-0.08,20.9,-6.58,-13.76,1.14
1773566961.4994328,-0.1,-1.04,0.1,10.14,29.66,6.76,1.05
1773566961.599737,0.01,-1.05,0.08,2.85,17.05,-17.33,1.05
1773566961.7000775,0.11,-0.87,0.11,-22.32,2.05,-29.37,0.88
1773566961.8104932,0.11,-0.93,0.17,-31.8,-2.24,-39.21,0.95
1773566961.9098814,0.19,-0.88,0.05,-17.71,-14.92,-8.58,0.9
1773566962.027495,0.1,-0.91,0.07,-18.95,-31.48,1.86,0.92
1773566962.1115694,0.12,-0.62,0.09,11.6,-112.5,0.93,0.64
1773566962.2141492,0.3,-0.89,-0.1,-52.12,-88.93,25.24,0.94
1773566962.32615,-0.01,-1.05,0.17,112.82,-77.33,27.16,1.06
1773566962.4266589,0.09,-0.97,0.07,-33.04,-91.44,80.37,0.98
1773566962.527502,-0.09,-1.01,-0.02,-25.59,-35.39,37.36,1.01
1773566962.629077,-0.07,-0.93,0.03,13.74,-4.58,34.75,0.93
