time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430520.0,-0.07,-1.05,-0.03,-11.38,7.56,-0.23,1.05
1800430520.1013942,-0.03,-1.03,-0.05,-8.79,24.5,14.4,1.03
1800430520.2027886,-0.01,-1.08,-0.07,-8.07,13.24,12.07,1.08
1800430520.3041828,-0.0,-1.08,-0.02,-12.56,16.61,8.96,1.08
1800430520.4055772,0.02,-1.08,-0.03,-15.72,10.53,-6.85,1.08
1800430520.5069714,-0.02,-1.02,-0.02,3.65,14.6,7.1,1.02
1800430520.6083658,0.0,-1.0,-0.04,2.11,18.06,0.96,1.0
1800430520.70976,0.0,-0.85,-0.03,18.32,45.73,-7.82,0.85
1800430520.8111544,-0.02,-1.0,-0.14,-15.79,18.75,15.27,1.01
1800430520.9125485,0.05,-1.05,-0.14,-3.07,4.17,14.7,1.06
1800430521.013943,0.02,-1.03,-0.09,16.21,28.7,0.45,1.03
1800430521.1153371,0.08,-0.98,-0.09,3.55,40.42,-13.15,0.99
1800430521.2167315,0.06,-0.85,-0.05,-1.38,41.56,-14.37,0.86
1800430521.3181257,0.08,-0.91,-0.2,-19.76,29.76,-8.42,0.93
1800430521.4195201,-0.06,-1.22,-0.22,-17.32,61.38,12.5,1.24
1800430521.5209143,-0.24,-1.47,-0.19,67.21,97.55,10.38,1.5
1800430521.6223087,-0.03,-1.23,-0.12,22.38,55.0,-12.05,1.23
1800430521.723703,-0.19,-1.11,0.25,-186.24,17.22,-39.26,1.15
1800430521.8250973,-0.04,-1.11,0.15,-119.91,-68.89,-94.99,1.12
1800430521.9264915,-0.19,-0.92,0.03,10.12,-20.15,-33.76,0.94
1800430522.027886,-0.25,-0.95,0.07,6.18,0.77,-3.3,0.99
1800430522.12928,-0.21,-1.05,0.08,-10.7,-2.82,0.49,1.08
1800430522.2306745,-0.21,-1.03,-0.02,3.64,-6.32,-12.99,1.05
1800430522.3320687,-0.23,-1.04,-0.01,-1.99,2.68,9.57,1.07
1800430522.433463,-0.18,-1.03,0.02,-1.27,10.08,1.32,1.04
1800430522.5348573,-0.17,-1.03,0.01,-2.21,17.61,19.5,1.05
