time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430470.0,0.13,-0.86,-0.04,-0.26,11.28,18.98,0.87
1800430470.1081362,0.31,-0.88,-0.04,-10.65,22.18,6.62,0.94
1800430470.2162724,0.12,-0.84,0.05,5.68,-34.11,-36.7,0.85
1800430470.3244088,0.25,-0.92,0.05,-41.49,-80.25,-48.15,0.96
1800430470.432545,0.36,-0.95,0.12,-49.86,-118.54,-74.36,1.03
1800430470.5406811,0.31,-0.93,-0.03,3.89,-99.92,-63.45,0.98
1800430470.6488173,0.22,-0.87,-0.05,-24.85,-88.79,-23.16,0.9
1800430470.7569537,0.41,-0.92,-0.01,0.64,-54.62,-14.65,1.01
1800430470.86509,0.39,-0.95,-0.2,24.97,19.71,1.06,1.05
1800430470.973226,0.48,-0.77,-0.2,-6.51,-49.89,11.5,0.93
1800430471.0813622,0.29,-0.83,-0.09,42.39,-0.49,-14.84,0.88
1800430471.1894987,0.45,-0.81,-0.14,-77.55,-77.05,-14.11,0.93
1800430471.2976348,0.38,-0.77,-0.01,-3.65,-86.94,-90.5,0.86
1800430471.405771,0.45,-0.9,-0.21,32.87,-111.47,-29.79,1.02
1800430471.5139072,0.42,-0.89,-0.14,31.33,-133.99,-21.8,1.0
1800430471.6220434,0.36,-0.83,-0.02,9.96,-183.81,-30.91,0.9
1800430471.7301798,0.45,-0.79,0.02,-7.41,-163.98,-51.31,0.91
1800430471.838316,0.47,-0.77,0.06,19.2,-172.74,-64.78,0.9
1800430471.9464521,0.32,-0.83,0.09,11.75,-150.19,-64.17,0.89
1800430472.0545883,0.27,-0.86,0.08,7.55,-130.22,-62.08,0.91
1800430472.1627247,0.36,-0.87,0.02,16.0,-91.69,-53.22,0.95
1800430472.270861,0.3,-0.88,-0.02,39.25,-93.89,-49.74,0.93
1800430472.378997,0.5,-0.9,-0.2,23.58,-83.78,-15.49,1.05
