time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430480.0,-0.49,-0.8,0.05,-182.8,-171.29,58.39,0.94
1800430480.099217,-0.43,-0.68,0.09,-177.19,-149.86,55.3,0.82
1800430480.198434,-0.43,-0.6,0.2,-163.4,-134.48,27.97,0.77
1800430480.297651,-0.89,-0.72,0.46,-136.12,-119.1,15.38,1.24
1800430480.396868,-1.09,-0.53,0.47,-86.57,-47.59,42.39,1.3
1800430480.496085,-0.72,-0.38,0.3,-15.1,-37.41,42.36,0.87
1800430480.595302,-0.37,-0.3,0.29,15.96,-33.73,16.88,0.55
1800430480.694519,-0.42,-0.39,0.32,11.06,-17.89,25.32,0.65
1800430480.793736,-0.55,-0.75,0.31,4.49,-24.3,24.55,0.98
1800430480.8929532,-0.68,-1.07,0.22,-43.53,-34.23,49.07,1.29
1800430480.99217,-0.76,-1.03,0.15,-82.4,-75.63,87.28,1.29
1800430481.091387,-0.76,-0.59,0.07,-123.26,-111.73,17.32,0.97
1800430481.1906042,-0.34,-0.33,0.19,-91.73,-98.23,79.05,0.52
1800430481.2898211,-0.17,-0.34,0.17,-107.46,-46.48,23.22,0.41
1800430481.389038,-0.41,-0.64,0.4,-12.94,-51.31,-1.87,0.87
1800430481.488255,-0.75,-0.85,0.5,-9.32,7.38,-64.28,1.24
1800430481.5874722,-1.08,-0.78,0.31,25.55,71.08,-9.49,1.37
1800430481.6866891,-0.78,-0.59,0.21,6.35,44.56,-3.55,1.0
1800430481.785906,-0.32,-0.37,0.15,57.28,63.07,18.22,0.51
1800430481.8851233,-0.23,-0.41,0.17,43.22,62.74,18.32,0.5
1800430481.9843402,-0.3,-0.71,0.35,22.26,24.79,-4.25,0.85
1800430482.0835571,-0.61,-0.94,0.38,11.91,-56.15,13.71,1.18
1800430482.1827743,-0.83,-0.94,0.2,-60.22,-94.2,29.9,1.27
1800430482.2819912,-0.79,-0.84,0.18,-69.76,-92.55,-14.12,1.17
1800430482.3812082,-0.43,-0.55,0.23,-39.02,-81.14,30.58,0.73
1800430482.4804251,-0.3,-0.27,0.2,-63.88,-22.31,72.2,0.45
1800430482.5796423,-0.31,-0.34,0.19,23.71,-21.75,41.91,0.49
