time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430700.0,-0.07,0.93,0.51,-16.47,-159.33,93.5,1.06
1800430700.0955942,-0.07,0.93,0.53,20.34,-153.92,96.52,1.08
1800430700.1911886,-0.04,0.87,0.5,32.53,-181.0,95.85,1.0
1800430700.2867827,-0.03,0.84,0.43,9.08,-177.89,101.59,0.95
1800430700.3823771,-0.16,1.01,0.53,-5.5,-124.6,87.18,1.15
1800430700.4779713,-0.15,0.88,0.34,23.68,-128.39,61.88,0.95
1800430700.5735657,-0.3,1.02,0.3,6.26,-52.07,60.7,1.1
1800430700.66916,-0.19,0.98,0.26,-20.54,-41.54,56.32,1.03
1800430700.7647543,-0.16,1.05,0.27,-18.76,-6.58,48.82,1.1
1800430700.8603485,-0.24,1.17,0.37,-12.8,-18.29,35.21,1.25
1800430700.9559429,-0.09,1.04,0.45,5.34,-67.79,32.48,1.14
1800430701.051537,-0.0,0.92,0.6,-27.54,-169.69,16.9,1.1
1800430701.1471314,-0.15,0.96,0.72,36.81,-131.51,84.75,1.21
1800430701.2427256,-0.35,0.92,0.36,116.21,-2.48,23.48,1.04
1800430701.33832,-0.35,0.73,0.04,63.83,15.05,-104.71,0.81
1800430701.4339142,-0.31,1.02,0.41,6.5,101.24,-125.66,1.14
1800430701.5295086,-0.41,1.26,0.76,-25.3,182.83,-47.73,1.52
1800430701.6251028,0.0,0.72,0.55,23.2,47.52,3.18,0.91
1800430701.7206972,0.13,0.65,0.59,40.42,-108.16,-15.61,0.88
1800430701.8162913,0.03,1.13,0.53,17.76,-78.27,107.34,1.24
1800430701.9118857,-0.24,0.73,0.19,47.41,-104.78,44.86,0.79
1800430702.00748,-0.23,0.7,0.09,74.92,-53.58,-61.63,0.74
1800430702.1030743,0.13,1.42,-0.14,14.16,114.51,56.92,1.43
1800430702.1986685,-0.06,0.99,0.15,-123.57,-15.13,-76.89,1.0
1800430702.294263,0.0,0.88,0.46,-55.05,-6.38,-62.28,0.99
1800430702.389857,0.05,0.65,0.23,12.24,-46.01,-86.07,0.69
