time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430785.0,0.43,-1.08,0.35,-65.18,78.77,-24.14,1.21
1800430785.1400528,1.06,-1.25,-0.18,-29.54,37.73,-42.93,1.65
1800430785.2801056,0.66,-0.51,-0.1,37.39,9.95,-2.3,0.84
1800430785.4201584,0.14,-0.29,0.13,98.17,0.7,77.82,0.34
1800430785.5602112,0.34,-0.69,0.16,17.19,35.56,-0.4,0.79
1800430785.7002642,0.64,-1.13,0.3,48.46,-16.35,-17.62,1.33
1800430785.840317,1.03,-0.85,0.18,-20.36,9.75,-33.28,1.35
1800430785.9803698,0.68,-0.53,0.07,-95.69,-56.66,-26.46,0.87
1800430786.1204226,0.16,-0.37,0.06,-14.39,-112.42,15.5,0.41
1800430786.2604754,0.06,-0.64,0.2,-52.55,4.95,1.3,0.67
1800430786.4005282,0.74,-1.23,0.41,-36.44,168.54,-5.82,1.49
1800430786.540581,0.86,-1.1,-0.06,6.3,43.46,36.06,1.4
1800430786.6806338,0.57,-0.57,0.0,7.67,79.95,-32.27,0.81
1800430786.8206868,0.11,-0.43,0.06,52.4,47.24,7.48,0.45
1800430786.9607396,0.24,-0.77,0.18,12.23,58.08,6.08,0.82
1800430787.1007924,0.54,-1.1,0.4,4.6,38.95,-28.64,1.29
1800430787.2408452,1.04,-0.94,0.31,-9.63,-7.08,-70.7,1.43
1800430787.380898,0.64,-0.63,0.07,-61.43,-114.53,12.14,0.9
1800430787.5209508,0.15,-0.44,0.05,-33.3,-111.18,-12.57,0.47
1800430787.6610036,0.2,-0.49,0.23,-28.18,-47.97,-2.24,0.58
1800430787.8010564,0.51,-1.08,0.24,-15.83,112.1,0.1,1.21
1800430787.9411094,1.25,-1.01,0.12,-37.31,-42.96,-19.3,1.61
1800430788.0811622,0.31,-0.41,0.1,-128.56,-73.42,9.77,0.53
