time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430820.0,-0.36,0.82,-0.29,18.56,17.47,-5.15,0.94
1800430820.1035233,-0.42,0.88,-0.2,48.73,-9.36,-10.79,1.0
1800430820.2070465,-0.24,0.85,-0.24,49.74,-14.28,-16.68,0.92
1800430820.3105698,-0.24,0.87,-0.35,73.59,-20.97,-19.29,0.97
1800430820.414093,-0.23,0.85,-0.37,60.28,-40.84,-5.23,0.96
1800430820.5176163,-0.34,0.92,-0.59,23.64,-55.31,8.1,1.15
1800430820.6211393,-0.32,0.98,-0.65,-46.68,-48.11,3.96,1.22
1800430820.7246625,-0.31,0.79,-0.58,-45.88,-59.41,-9.66,1.03
1800430820.8281858,-0.08,0.57,-0.52,-40.32,-63.49,27.09,0.77
1800430820.931709,-0.08,0.69,-0.66,44.13,-74.81,58.58,0.96
1800430821.0352323,-0.08,0.62,-0.59,2.69,-99.84,73.92,0.86
1800430821.1387556,-0.2,0.73,-0.5,-51.51,-63.39,69.02,0.91
1800430821.2422788,-0.37,0.88,-0.54,-95.44,-4.03,-5.67,1.1
1800430821.345802,-0.48,0.92,-0.54,-86.01,78.22,-36.25,1.17
1800430821.4493253,-0.41,0.71,-0.35,-24.8,52.12,-36.2,0.9
1800430821.5528486,-0.26,0.61,-0.28,48.1,30.97,-55.23,0.71
1800430821.6563718,-0.31,0.66,-0.4,94.87,77.42,-51.4,0.84
1800430821.759895,-0.32,0.76,-0.49,76.0,16.45,-31.88,0.96
1800430821.863418,-0.31,0.84,-0.52,0.72,25.14,-18.75,1.03
1800430821.9669414,-0.31,0.86,-0.48,0.8,18.38,-27.22,1.03
1800430822.0704646,-0.42,0.89,-0.62,-60.19,38.6,-41.46,1.16
1800430822.1739879,-0.4,0.82,-0.54,-100.08,90.39,-45.65,1.06
1800430822.2775111,-0.08,0.59,-0.29,64.11,22.21,-62.59,0.67
1800430822.3810344,-0.31,0.86,-0.64,56.76,65.35,-0.61,1.12
1800430822.4845576,-0.08,0.76,-0.36,18.87,0.68,-31.31,0.85
1800430822.588081,-0.2,0.84,-0.34,46.46,37.76,-40.46,0.93
