time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773566671.366001,0.53,-0.79,0.05,178.69,-186.15,48.27,0.95
1773566671.4597678,0.52,-0.72,0.1,172.79,-174.26,49.56,0.89
1773566671.5755615,0.52,-0.65,0.19,162.12,-156.14,24.09,0.85
1773566671.6753066,1.17,-0.76,0.47,126.24,-126.23,16.78,1.47
1773566671.7735474,1.22,-0.43,0.42,59.13,-26.06,53.66,1.36
1773566671.8883152,0.54,-0.41,0.23,-22.35,-41.12,20.75,0.72
1773566672.00706,0.35,-0.35,0.23,-17.1,-29.37,26.87,0.55
1773566672.0853293,0.53,-0.57,0.31,-27.22,-35.86,20.81,0.84
1773566672.1910195,0.76,-1.02,0.26,27.74,-25.04,17.89,1.3
1773566672.289883,0.78,-1.17,0.15,64.11,-75.05,102.34,1.41
1773566672.39245,0.91,-0.63,0.03,124.34,-112.12,15.8,1.11
1773566672.505916,0.4,-0.39,0.14,84.64,-106.31,73.53,0.57
1773566672.590587,0.27,-0.38,0.19,103.94,-52.84,12.15,0.5
1773566672.6967344,0.49,-0.69,0.4,5.13,-54.93,0.9,0.94
1773566672.8071032,0.88,-0.88,0.51,9.04,21.19,-79.56,1.35
1773566672.9071512,1.28,-0.82,0.24,-55.69,94.03,7.98,1.54
1773566673.0150795,0.71,-0.53,0.15,-5.4,44.52,-3.36,0.9
1773566673.1087377,0.26,-0.34,0.13,-86.73,80.37,36.64,0.45
1773566673.2242675,0.24,-0.52,0.24,-12.15,65.08,-6.43,0.62
1773566673.322495,0.56,-0.98,0.39,-44.26,-29.05,-7.56,1.19
1773566673.423457,0.88,-0.96,0.17,37.79,-111.53,42.64,1.32
1773566673.5224867,1.05,-0.92,0.16,83.57,-118.73,-23.8,1.4
1773566673.6395717,0.52,-0.59,0.2,28.92,-98.66,20.04,0.81
1773566673.739101,0.32,-0.32,0.21,73.54,-22.6,66.92,0.5
1773566673.839368,0.32,-0.39,0.2,-30.31,-23.65,35.6,0.55
