time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773567075.7693555,0.06,-0.92,0.17,-86.92,-14.72,-56.21,0.93
1773567075.8674204,0.07,-0.96,0.08,34.06,-6.52,-38.92,0.97
1773567076.764401,-0.03,-0.98,0.21,-20.34,12.12,26.09,1.0
1773567076.847899,0.01,-0.97,0.16,-9.34,41.31,21.65,0.98
1773567076.948027,-0.14,-1.01,0.32,26.34,92.08,89.92,1.07
1773567077.0518875,-0.41,-1.05,0.35,21.77,10.82,61.13,1.18
1773567077.1512382,-0.42,-1.08,0.37,8.44,-80.05,85.66,1.22
1773567077.2671003,-0.62,-1.03,0.16,-40.67,-58.99,4.24,1.22
1773567077.3668747,-0.45,-0.96,0.16,18.6,-33.94,-20.12,1.07
1773567077.4726696,-0.22,-0.76,0.19,-0.43,-48.98,-49.3,0.81
1773567077.5736074,-0.02,-0.53,0.08,-27.3,-72.23,-85.3,0.54
1773567077.681602,0.1,-0.76,0.14,1.54,-45.16,-32.86,0.78
1773567077.7747948,-0.03,-0.96,0.34,28.55,-41.51,28.08,1.02
1773567077.881179,-0.02,-0.9,0.29,-67.76,-54.73,21.07,0.94
1773567077.981897,-0.0,-0.9,0.21,-74.99,-59.01,-42.11,0.93
1773567078.0977278,-0.27,-0.99,0.17,34.2,20.69,15.89,1.04
1773567078.1979747,-0.25,-0.86,0.08,-55.66,83.34,-31.62,0.9
1773567078.2888126,-0.35,-0.95,-0.02,74.67,121.8,-27.68,1.01
1773567078.3977125,-0.14,-0.96,0.21,30.7,103.57,-73.25,0.99
1773567078.5059583,-0.13,-0.99,0.18,10.2,89.8,-67.13,1.01
1773567078.6146383,-0.01,-1.1,0.21,-39.02,19.65,-65.21,1.12
1773567078.7158766,-0.27,-0.73,0.26,48.27,15.65,-29.62,0.82
1773567078.8168106,0.15,-0.96,0.14,-54.9,56.05,-52.11,0.99
1773567078.914543,-0.11,-0.85,0.34,106.35,-2.87,21.71,0.92
1773567079.0166593,0.07,-0.92,0.2,-52.46,58.38,-3.19,0.95
