time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430370.0,0.22,-0.83,0.11,14.29,32.51,33.4,0.87
1800430370.113073,0.17,-0.87,0.1,23.09,56.3,10.85,0.89
1800430370.2261462,0.19,-0.87,0.1,46.44,60.08,12.76,0.89
1800430370.3392193,0.11,-0.87,0.11,24.8,50.47,-26.0,0.88
1800430370.4522922,0.2,-0.89,0.04,44.82,68.48,-17.67,0.91
1800430370.5653653,0.29,-0.93,-0.03,26.52,82.95,-37.62,0.98
1800430370.6784384,0.16,-0.85,-0.15,6.0,46.15,-49.48,0.88
1800430370.7915115,0.14,-0.91,-0.13,21.81,-5.11,38.79,0.93
1800430370.9045846,0.2,-0.79,-0.12,5.72,-24.23,44.83,0.82
1800430371.0176578,0.12,-0.84,-0.05,-2.09,-39.02,21.34,0.85
1800430371.1307309,0.18,-0.99,-0.09,-21.07,-15.3,-24.36,1.01
1800430371.2438037,0.32,-1.1,-0.13,-57.22,-10.62,-70.91,1.15
1800430371.3568769,0.4,-0.75,-0.08,-30.3,72.38,2.5,0.85
1800430371.46995,0.16,-0.74,0.15,32.33,12.92,-19.26,0.77
1800430371.583023,0.29,-0.77,-0.05,54.11,33.45,48.05,0.83
1800430371.6960962,0.15,-0.93,-0.01,-9.61,-1.5,-52.64,0.94
1800430371.8091693,0.2,-1.05,-0.02,19.2,-52.36,-58.03,1.07
1800430371.9222424,0.21,-0.9,-0.19,-8.65,-52.81,-15.44,0.95
1800430372.0353155,0.08,-0.82,-0.15,-21.88,-56.6,-8.23,0.83
1800430372.1483884,0.17,-0.85,-0.23,-41.67,-97.09,64.02,0.89
1800430372.2614615,0.09,-0.88,-0.08,-17.99,-78.68,5.19,0.89
1800430372.3745346,0.16,-0.9,-0.1,-62.3,-26.3,-28.58,0.92
1800430372.4876077,0.09,-1.06,-0.05,-45.66,19.06,-50.64,1.06
