time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800430220.0,0.13,0.91,0.26,-30.84,33.59,20.98,0.96
1800430220.1124911,0.03,0.91,0.23,-27.77,-4.93,1.41,0.94
1800430220.2249823,0.07,0.97,0.32,-2.03,-31.08,-3.63,1.02
1800430220.3374732,0.56,1.34,0.31,15.3,-37.41,-45.02,1.48
1800430220.4499643,0.6,0.99,0.2,-17.11,1.87,2.48,1.17
1800430220.5624554,0.17,0.58,0.16,11.64,12.54,33.52,0.62
1800430220.6749465,0.15,0.63,0.16,-27.79,-54.79,10.54,0.67
1800430220.7874374,0.24,1.11,0.33,-15.42,-37.43,55.98,1.18
1800430220.8999286,0.32,1.4,0.19,88.62,-43.64,5.7,1.45
1800430221.0124197,0.53,1.06,-0.05,-28.52,-121.35,21.49,1.19
1800430221.1249108,0.21,0.59,0.06,46.68,-126.08,-104.22,0.63
1800430221.2374017,0.12,0.55,0.16,6.16,-128.02,-34.43,0.58
1800430221.3498929,0.14,1.11,0.19,-14.36,-50.51,-7.63,1.14
1800430221.462384,0.36,1.27,0.36,-34.3,14.41,-75.31,1.36
1800430221.574875,0.72,0.89,0.22,-6.54,-14.48,8.6,1.16
1800430221.687366,0.22,0.73,0.19,41.38,-24.09,-49.92,0.79
1800430221.7998571,0.08,0.56,0.22,13.93,-77.48,26.07,0.6
1800430221.9123483,0.2,1.01,0.39,24.18,-67.01,48.81,1.1
1800430222.0248394,0.19,1.41,0.29,65.31,-43.08,-15.32,1.45
1800430222.1373303,0.47,1.1,0.09,-18.88,-94.04,13.31,1.2
1800430222.2498214,0.22,0.56,0.19,-28.28,-63.42,-55.93,0.63
1800430222.3623126,0.1,0.43,0.16,-14.64,-40.07,10.03,0.47
1800430222.4748037,0.28,1.09,0.31,-62.06,-70.29,50.94,1.17
